evaluations,best
0,10864863560.504992
1,10448642396.229431
2,10069701691.933943
3,9483103144.44504
4,8010665519.040857
5,6106298542.953795
6,4336147587.353409
7,2343905860.8234005
8,2101404509.5118434
9,2101404509.5118434
10,2101404509.5118434
11,2101404509.5118434
12,2101404509.5118434
13,2101404509.5118434
14,2101404509.5118434
15,2101404509.5118434
16,2101404509.5118434
17,2101404509.5118434
18,2101404509.5118434
19,2101404509.5118434
20,2101404509.5118434
21,2101404509.5118434
22,2101404509.5118434
23,2101404509.5118434
24,2101404509.5118434
25,2101404509.5118434
26,1930847503.0413594
27,1275565310.9892852
28,1275565310.9892852
29,1275565310.9892852
30,1275565310.9892852
31,1261182807.4654188
32,1261182807.4654188
33,1261182807.4654188
34,1261182807.4654188
35,1261182807.4654188
36,1186549970.432107
37,653458728.3687322
38,653458728.3687322
39,653458728.3687322
40,653458728.3687322
41,615787883.2651889
42,615787883.2651889
43,615787883.2651889
44,610855475.8145237
45,610855475.8145237
46,485441380.6638129
47,338915108.8578268
48,338915108.8578268
49,338915108.8578268
50,52821794.33571432
51,46110168.972049914
52,41737926.360709555
53,38191765.857626416
54,35575110.44666786
55,33378309.153684616
56,32364377.659569133
57,30779831.076378863
58,29696769.15024562
59,28486683.02972601
60,28003808.62746154
61,27371723.79209153
62,26642149.463148315
63,26335548.582060035
64,25781794.762865625
65,25012758.362002708
66,24301275.5872198
67,23909686.91553846
68,23429819.812172487
69,22969872.164809346
70,22783995.79478912
71,22559316.3643803
72,22260733.10739351
73,22054689.775259536
74,21814309.26011589
75,21686217.887116674
76,21503235.416948188
77,21282372.954551216
78,21025358.66796957
79,20644375.375750646
80,20007233.57004063
81,19012293.478854798
82,17637870.160038736
83,15964282.729410432
84,13145043.600396013
85,9056031.975610495
86,6074200.653118269
87,5389070.176115767
88,4349586.687387605
89,3917843.6671780935
90,3291763.789886436
91,2376687.596698857
92,1390119.4197791782
93,641690.9700732629
94,300293.40102641506
95,185086.13078662864
96,89450.97119271848
97,41029.87419979489
98,16103.543918257701
99,4478.412580173798
100,794.2044798748983
101,76.02649370665851
102,1.7572007942438295
103,0.0015261331038345946
104,1.0823454402721499e-07
105,2.2539447364129183e-10
106,2.2539447364129183e-10
107,2.2539447364129183e-10
108,2.2539447364129183e-10
