evaluations,best
0,11510176972.502674
1,11172525814.634018
2,10662488000.94836
3,10100584123.599371
4,8960370391.219471
5,7289994806.048354
6,5393768478.53728
7,2552628597.2678137
8,2201533635.141974
9,2201533635.141974
10,2201533635.141974
11,2201533635.141974
12,2201533635.141974
13,2201533635.141974
14,2201533635.141974
15,2201533635.141974
16,1608352550.8034258
17,1608352550.8034258
18,1608352550.8034258
19,1608352550.8034258
20,1608352550.8034258
21,1418790644.91578
22,1244680008.8118274
23,1244680008.8118274
24,1244680008.8118274
25,1244680008.8118274
26,1244680008.8118274
27,969385566.4114444
28,969385566.4114444
29,969385566.4114444
30,964872329.4944966
31,964872329.4944966
32,509448720.3674882
33,509448720.3674882
34,509448720.3674882
35,509448720.3674882
36,509448720.3674882
37,509448720.3674882
38,509448720.3674882
39,491583245.97117555
40,454383091.46624756
41,454383091.46624756
42,396762456.6935532
43,396762456.6935532
44,391844825.15463233
45,283741144.1891056
46,283741144.1891056
47,283741144.1891056
48,283741144.1891056
49,241997291.24766013
50,42116814.98987
51,39042813.80410874
52,34359804.14222032
53,28534440.93419659
54,25329376.539403122
55,24393911.60237165
56,23334350.26255741
57,21986207.152052745
58,21289947.90800125
59,20400081.757446323
60,19717675.742255438
61,18887269.193285875
62,18450757.545356307
63,17844797.02209762
64,17309126.389697682
65,16662741.000213556
66,16502235.234509422
67,16260240.513306951
68,16089224.904852064
69,15883170.633749751
70,15561760.709710363
71,15188500.569532482
72,15000012.182703475
73,14852916.56628512
74,14642126.632941736
75,14407354.864785152
76,14302110.970226925
77,14235170.862273768
78,14127017.620071746
79,13944944.087088779
80,13625730.169923937
81,13203967.649970204
82,12495327.090601742
83,11389718.984490579
84,9536066.75215191
85,6855991.811698534
86,5759116.026987741
87,5280673.37865982
88,4582037.653231249
89,3773072.4433698882
90,3049084.7887341003
91,2164510.185166332
92,1237261.051250054
93,826667.675871107
94,329346.4301441579
95,166296.5774529431
96,100930.6703267488
97,61205.532632740724
98,10968.325514349415
99,2922.837135649605
100,1165.4801700103073
101,412.13109339357266
102,97.38826153037611
103,5.8962013719590285
104,0.3130333579665889
105,0.03042201767421106
106,0.005943570904896201
107,2.734883385735422e-05
108,1.9339764031632081e-07
109,2.5555744545043855e-10
110,2.2594615096017638e-10
111,2.2594147798340586e-10
112,2.2594147798340586e-10
