evaluations,best
0,16859029769.8858
1,16387749944.303318
2,15824321707.233822
3,14879294635.15105
4,13925887392.124285
5,10339100359.543022
6,7642586088.593361
7,4508314177.116613
8,1608562895.6126132
9,1608562895.6126132
10,1608562895.6126132
11,1608562895.6126132
12,1608562895.6126132
13,1608562895.6126132
14,1608562895.6126132
15,1608562895.6126132
16,1608562895.6126132
17,1608562895.6126132
18,1608562895.6126132
19,1608562895.6126132
20,1608562895.6126132
21,1608562895.6126132
22,1608562895.6126132
23,1608562895.6126132
24,1608562895.6126132
25,1608562895.6126132
26,1118946403.552958
27,1118946403.552958
28,1118946403.552958
29,1118946403.552958
30,1118946403.552958
31,1118946403.552958
32,1118946403.552958
33,1118946403.552958
34,1118946403.552958
35,1118946403.552958
36,1118946403.552958
37,1118946403.552958
38,984465459.0298408
39,838864420.6254399
40,697946735.4426523
41,518683829.17098176
42,518683829.17098176
43,487703868.06543696
44,487703868.06543696
45,487703868.06543696
46,487703868.06543696
47,487703868.06543696
48,487703868.06543696
49,487703868.06543696
50,86094295.32505026
51,77201915.2539976
52,63327889.81333838
53,48250251.454190545
54,43218119.97826985
55,39499472.955213375
56,37936576.430333935
57,36205099.16404275
58,34552613.20357466
59,33633147.33044572
60,32315019.75472395
61,31063582.719005473
62,29566276.877988275
63,29121906.77062195
64,28560268.61721701
65,28007551.226726793
66,27737130.77339551
67,27344091.822194535
68,26913147.754536644
69,26433037.888219487
70,26326449.876640406
71,26137721.949680027
72,25896839.15543681
73,25691128.037205394
74,25383052.26724441
75,25001073.71997828
76,24818127.99187295
77,24609818.987752758
78,24381945.540029243
79,24012006.2964072
80,23397492.81416154
81,22520460.042618174
82,21234092.789879918
83,19242982.07170364
84,15909670.200440306
85,11246193.647675514
86,9025140.801203605
87,6635633.09576654
88,5451325.487455606
89,4586516.286087689
90,3903161.620374025
91,3113561.835801277
92,1937652.8254808553
93,1214614.993034203
94,404131.81041808904
95,249951.3201560558
96,135501.06125737654
97,19716.265230922778
98,4580.723793241384
99,887.6820799938242
100,388.5256103316899
101,92.53199518790665
102,21.359655006301498
103,2.848361573036846
104,0.03978021348265091
105,0.027148552732353084
106,0.007628007692671302
107,2.492262161925597e-10
108,2.2593693655791005e-10
109,2.2593693655791005e-10
110,2.2593693655791005e-10
