evaluations,best
0,9171114565.601309
1,9009354557.913847
2,8671363848.644554
3,7914807229.205603
4,7250805887.762526
5,5532421743.760812
6,3801370950.7369537
7,1931155671.4835954
8,1931155671.4835954
9,1931155671.4835954
10,1931155671.4835954
11,1508452200.7060633
12,1508452200.7060633
13,1508452200.7060633
14,1508452200.7060633
15,1508452200.7060633
16,1508452200.7060633
17,1508452200.7060633
18,1508452200.7060633
19,1508452200.7060633
20,1508452200.7060633
21,1508452200.7060633
22,1508452200.7060633
23,1508452200.7060633
24,1508452200.7060633
25,1508452200.7060633
26,1508452200.7060633
27,1508452200.7060633
28,1508452200.7060633
29,1318341243.2507174
30,1318341243.2507174
31,1318341243.2507174
32,1318341243.2507174
33,1318341243.2507174
34,1318341243.2507174
35,1318341243.2507174
36,1245266715.040993
37,1139894811.3361652
38,1139894811.3361652
39,1138485014.7721398
40,620857875.6827451
41,620857875.6827451
42,620857875.6827451
43,620857875.6827451
44,620857875.6827451
45,620857875.6827451
46,620857875.6827451
47,620857875.6827451
48,525978028.5270147
49,525978028.5270147
50,138940124.94352216
51,127844867.0197569
52,114700389.61919624
53,97515310.30714579
54,81607941.48287338
55,76213901.67228602
56,68148056.42594212
57,63672492.50904571
58,58063771.14775584
59,52912466.44162617
60,50095344.978925034
61,47271466.22457406
62,45355743.94488281
63,44409561.96851373
64,43981229.04105256
65,43316959.852136895
66,42492086.188277364
67,41473970.793528974
68,39971807.3378707
69,39594977.329760164
70,39141431.924274616
71,38940315.76096129
72,38710905.205895804
73,38319493.391015634
74,37831666.70162824
75,37606163.91565211
76,37353008.09148459
77,36932611.87370752
78,36620695.44858327
79,36199401.12226987
80,35678457.47147112
81,34729981.98664719
82,32987722.37998221
83,30213461.507778887
84,26362708.382849492
85,20617953.979039125
86,13816516.851870853
87,11298102.311528979
88,10478019.976609953
89,9334799.090068081
90,7692919.993954028
91,5775281.17826547
92,3058675.943735247
93,1799592.7432395343
94,651808.1689811992
95,390640.01666743786
96,272402.8205234288
97,112609.89310813344
98,32975.557349377676
99,11761.88869685573
100,3126.377646003024
101,43.116714912205715
102,2.556846362322201
103,1.51977363093198
104,0.15339021517984577
105,0.0005665149033328525
106,1.5637081042351293e-05
107,6.248411048960525e-10
108,2.2578588601163398e-10
109,2.2578588601163398e-10
110,2.2578588601163398e-10
