evaluations,best
0,22755350538.93907
1,22348117249.754086
2,21312620038.41294
3,20370592600.465164
4,18466830059.253326
5,15976250694.958138
6,11842734831.894981
7,8641520288.115591
8,4238308711.7472224
9,3299857705.9891486
10,3299857705.9891486
11,3299857705.9891486
12,3299857705.9891486
13,3299857705.9891486
14,3299857705.9891486
15,3299857705.9891486
16,3299857705.9891486
17,3299857705.9891486
18,3299857705.9891486
19,3299857705.9891486
20,3299857705.9891486
21,3070719501.514497
22,3070719501.514497
23,2725890613.954567
24,2725890613.954567
25,2725890613.954567
26,1570628637.490111
27,1570628637.490111
28,1570628637.490111
29,1570628637.490111
30,1570628637.490111
31,1570628637.490111
32,1570628637.490111
33,1570628637.490111
34,1570628637.490111
35,1570628637.490111
36,1214048328.7770827
37,1214048328.7770827
38,1214048328.7770827
39,1214048328.7770827
40,1214048328.7770827
41,1214048328.7770827
42,1192975394.2861443
43,1192975394.2861443
44,853002325.9989103
45,853002325.9989103
46,853002325.9989103
47,853002325.9989103
48,853002325.9989103
49,758390062.6359351
50,69021240.68619399
51,59820345.35701183
52,52491551.01947091
53,50082284.215198345
54,46461436.341071606
55,41140066.170141324
56,35802939.07634372
57,32345150.72619988
58,30562230.280060656
59,29718528.112797335
60,28590996.658439703
61,27541323.203777954
62,26779416.639993936
63,26279880.899667606
64,26035948.008898605
65,25702510.6687009
66,25170380.225114778
67,24601549.18780859
68,23851630.20311798
69,23555604.27746123
70,23175504.228145145
71,22864270.60790622
72,22455389.58872551
73,22122540.022916712
74,22025569.968482703
75,21852161.682617024
76,21597246.107332107
77,21321515.511797063
78,21156845.15756963
79,20947354.618136283
80,20635226.09944977
81,20110365.236603603
82,19199396.44616296
83,17621497.72304666
84,15420394.21640393
85,12581187.482307998
86,9861380.11332794
87,6574644.650028692
88,4840274.256504441
89,3878358.8250741
90,3037721.5339393653
91,2249288.218912769
92,1677708.6137406873
93,939864.8581575003
94,439661.8971192109
95,183436.03458011057
96,84014.82966154811
97,42559.227874291435
98,13267.569162146383
99,2106.063714805308
100,719.1270075924123
101,214.2977938580267
102,97.7675572739584
103,16.319979303181523
104,0.7736432587414984
105,0.20609818360423302
106,0.012656029262504465
107,0.00025565397508670994
108,8.626328687651999e-07
109,1.2434184584525089e-09
110,2.2547859826322553e-10
111,2.2547859826322553e-10
112,2.2547859826322553e-10
