evaluations,best
0,22852216981.891357
1,22313312610.57669
2,21849600135.37975
3,20276350615.627594
4,18241931641.093872
5,16186041506.6686
6,11140827469.19924
7,6761511530.829878
8,3166556729.8022957
9,2711551187.188605
10,2711551187.188605
11,2711551187.188605
12,2711551187.188605
13,2711551187.188605
14,2711551187.188605
15,2711551187.188605
16,2711551187.188605
17,2711551187.188605
18,2711551187.188605
19,2711551187.188605
20,2711551187.188605
21,2711551187.188605
22,2711551187.188605
23,2711551187.188605
24,2570116449.1128488
25,2435592898.323514
26,1518846949.5951757
27,1518846949.5951757
28,1518846949.5951757
29,1518846949.5951757
30,1518846949.5951757
31,1518846949.5951757
32,1204617536.202721
33,1157650966.3898647
34,862013610.2070256
35,862013610.2070256
36,862013610.2070256
37,862013610.2070256
38,717554973.0058498
39,717554973.0058498
40,717554973.0058498
41,717554973.0058498
42,679594824.3586491
43,590669826.0857377
44,471852322.8157384
45,374827369.223341
46,348371929.8435798
47,348371929.8435798
48,348371929.8435798
49,252202025.789855
50,58031343.78452199
51,54312145.64482129
52,48759916.932566695
53,40630160.31922352
54,37033119.78190772
55,35834319.60970951
56,33825398.214020394
57,31467179.54952947
58,28844352.256272707
59,26547457.308793325
60,25611264.27691202
61,25206132.161776826
62,24480987.478677157
63,23525327.438050084
64,23030515.3586945
65,22856367.25407891
66,22547878.89162643
67,22205292.02396883
68,22095281.157361876
69,21932851.688513752
70,21730402.11086437
71,21387502.218568716
72,20914982.60256674
73,20229824.04035214
74,19933663.526720934
75,19725965.61175533
76,19608801.342241816
77,19427506.850684274
78,19316209.495950174
79,19128492.146120407
80,18796199.62526416
81,18229495.87890033
82,17321997.215940274
83,15673813.710725822
84,13134896.366898099
85,10278344.048275694
86,8904864.012466876
87,6932945.904553609
88,5332471.615061639
89,4948640.564342011
90,4345047.891161122
91,3393152.2717359276
92,1875552.1718285598
93,1190667.2076244527
94,1104747.2082189978
95,959460.7198958244
96,714081.9477006862
97,338025.2809759973
98,186641.95643142765
99,83159.86682083964
100,18284.67569275683
101,6186.7514407291155
102,4779.132732546275
103,2386.654159614386
104,287.1447048185778
105,141.82195036193946
106,0.18970205546551522
107,0.0035583503043156634
108,3.6284618966405786e-05
109,1.1613652249828347e-07
110,6.311096630958247e-10
111,2.2598529556830745e-10
112,2.25934985573803e-10
