evaluations,best
0,5732505250.373127
1,5516990648.57835
2,5266627850.030024
3,4825770010.469006
4,4199175519.2319474
5,2883262762.188978
6,2417412951.903873
7,2204142728.2672715
8,1906793214.0738807
9,1737376186.5394228
10,1737376186.5394228
11,1737376186.5394228
12,1737376186.5394228
13,1737376186.5394228
14,1737376186.5394228
15,1737376186.5394228
16,1737376186.5394228
17,1737376186.5394228
18,1737376186.5394228
19,1737376186.5394228
20,1737376186.5394228
21,1737376186.5394228
22,1737376186.5394228
23,1737376186.5394228
24,1625989172.0339928
25,1468605917.5599856
26,1468605917.5599856
27,1468605917.5599856
28,1468605917.5599856
29,952843765.997279
30,952843765.997279
31,952843765.997279
32,952843765.997279
33,952843765.997279
34,766465356.8394195
35,766465356.8394195
36,707404793.6302043
37,707404793.6302043
38,707404793.6302043
39,707404793.6302043
40,584596578.6984755
41,508212451.21248454
42,487102134.34470016
43,487102134.34470016
44,487102134.34470016
45,487102134.34470016
46,487102134.34470016
47,487102134.34470016
48,482671675.1435102
49,399366618.89141494
50,66752741.20211831
51,57986957.170955494
52,46641426.15279809
53,37401468.27904134
54,34182808.349163644
55,32916956.761895884
56,32089192.01619333
57,31490893.77486025
58,30851701.26694448
59,30180875.95520893
60,29830595.127957907
61,29320479.276124276
62,29201076.347564578
63,28994889.799359422
64,28657149.842471607
65,28333787.561220746
66,27935728.44940359
67,27408916.615908306
68,27035493.988269076
69,26667978.082675885
70,26437113.62144248
71,26063115.373577677
72,25888158.998654224
73,25643211.59673947
74,25462174.97302574
75,25288508.564193357
76,25156563.84490991
77,25024982.36999733
78,24806679.03646329
79,24431666.80601255
80,23793969.935645673
81,22965852.132402465
82,21628588.49633031
83,19211318.225990675
84,15260682.383765142
85,11754853.632794078
86,10622683.235347686
87,9019849.257812126
88,8398518.700622868
89,7327068.215929993
90,5660481.258556194
91,4986793.730207178
92,3877977.131445396
93,2147452.006287362
94,1501462.5121642433
95,604471.8686858085
96,289815.26784936024
97,159528.38690685594
98,138625.3010938562
99,100351.23790914794
100,71262.22305817278
101,27050.988575882762
102,5516.194157986348
103,651.8171758488519
104,332.0062651008542
105,25.37203153907124
106,1.4150262099220277
107,0.00030889439855273827
108,0.0001836411603279935
109,1.7776652632523504e-05
110,2.2686798904819564e-10
111,2.2590583730123384e-10
112,2.2590583730123384e-10
113,2.2590583730123384e-10
