evaluations,best
0,17891763431.2355
1,17521501132.74904
2,16828939133.012651
3,15962796787.13128
4,14530780671.847055
5,12180619305.331125
6,8312752533.014431
7,5391628854.487668
8,3533373558.395218
9,2969980153.359718
10,2969980153.359718
11,2746309673.1345615
12,2746309673.1345615
13,2746309673.1345615
14,2746309673.1345615
15,2746309673.1345615
16,2746309673.1345615
17,2746309673.1345615
18,2746309673.1345615
19,2746309673.1345615
20,2746309673.1345615
21,2746309673.1345615
22,2746309673.1345615
23,2114681172.9031682
24,2077890747.847234
25,2077890747.847234
26,1916943966.923182
27,1363370545.6733282
28,1363370545.6733282
29,1363370545.6733282
30,1363370545.6733282
31,1363370545.6733282
32,1363370545.6733282
33,1363370545.6733282
34,1363370545.6733282
35,1363370545.6733282
36,1363370545.6733282
37,1363370545.6733282
38,1163163946.2550812
39,884932098.3288182
40,884932098.3288182
41,884932098.3288182
42,872668892.5246646
43,710518062.4767841
44,710518062.4767841
45,710518062.4767841
46,670636106.014517
47,670636106.014517
48,670636106.014517
49,670636106.014517
50,91079412.06004456
51,88029896.35687158
52,82541348.31613182
53,73601115.73736334
54,64642892.60092167
55,62855187.97103103
56,59999072.55978201
57,55926213.25710024
58,51089615.132499136
59,49181428.65125525
60,46918691.00940757
61,45238165.009752184
62,43892752.98177122
63,43221640.389961615
64,42421094.995695
65,42234233.9406955
66,42064663.26444178
67,41834456.86172918
68,41472608.582941316
69,41019216.09252331
70,40484305.78768863
71,40229460.988281205
72,39839531.74046391
73,39649514.79785095
74,39367240.80475497
75,38916737.55206245
76,38732877.38587773
77,38415314.32118559
78,37902382.50917483
79,37159441.23992856
80,36747904.6535809
81,35994451.96692265
82,34799201.80854289
83,32721519.907452308
84,29268311.99483714
85,24725278.96368561
86,17130740.79659995
87,13930541.855126135
88,12476337.888444223
89,10932769.205403166
90,9958622.383208465
91,8259623.968892218
92,5638654.391642586
93,3266876.369973806
94,2482139.0319987824
95,1527138.9671330128
96,356108.6927862525
97,103294.77714102498
98,44139.363975460954
99,14024.73423989934
100,6752.921982327762
101,1638.0964351179516
102,253.21777688725797
103,135.54557608035137
104,22.94697659445601
105,2.591788414579034
106,0.25417164784458846
107,0.07915459527520949
108,9.498064052820809e-05
109,4.85740755924442e-07
110,2.3378569113067634e-10
111,2.2593055800358783e-10
