evaluations,best
0,10969183239.744854
1,10739385466.127144
2,10429772990.573843
3,9792064024.50508
4,8230880528.323153
5,7134996807.037038
6,5412185798.59062
7,3421956178.9071302
8,2432038541.014416
9,2419420365.795299
10,2419420365.795299
11,2419420365.795299
12,2419420365.795299
13,2419420365.795299
14,2419420365.795299
15,2291539921.202793
16,2291539921.202793
17,2291539921.202793
18,2291539921.202793
19,2291539921.202793
20,2291539921.202793
21,2291539921.202793
22,2291539921.202793
23,2291539921.202793
24,2291539921.202793
25,1624776812.594642
26,1624776812.594642
27,1624776812.594642
28,1449713590.5984507
29,1449713590.5984507
30,1449713590.5984507
31,1449713590.5984507
32,1449713590.5984507
33,1449713590.5984507
34,1449713590.5984507
35,1240975951.1015513
36,1240975951.1015513
37,996511951.2406077
38,996511951.2406077
39,996511951.2406077
40,713214676.2908044
41,713214676.2908044
42,713214676.2908044
43,713214676.2908044
44,713214676.2908044
45,713214676.2908044
46,661388206.1271081
47,623564246.6928476
48,476630245.96332824
49,443239434.18237346
50,76999389.3535431
51,71987743.12185438
52,64050292.372397065
53,56930146.86271084
54,52789294.53772158
55,47707120.49229454
56,42431689.4230493
57,39735035.33551355
58,38192061.0092146
59,37118942.09943031
60,35803223.25452049
61,33913032.07177515
62,33179210.28075226
63,32254965.18355314
64,31636879.07147997
65,30691299.53239798
66,30220606.38395975
67,29594462.92536284
68,28814662.696658302
69,28389757.518683378
70,27730559.168248374
71,27638010.707243256
72,27502404.397379454
73,27318850.425675057
74,27188879.651028607
75,26963888.066566903
76,26623140.255519524
77,26455376.722418442
78,26195004.57041623
79,25753683.64708811
80,25130359.66240788
81,24147050.486269232
82,22463219.441754933
83,19896518.81907728
84,16908853.673201185
85,12535755.69530574
86,11791267.902312195
87,10398140.031030223
88,9899082.340098316
89,9026050.943109462
90,8118276.916892126
91,6599236.206318113
92,4184243.604652858
93,2490728.5017574704
94,1942704.7652706658
95,1182779.8960126936
96,369075.6072805298
97,97694.98465729965
98,20527.382407900837
99,9875.28247293121
100,7583.274341093414
101,3767.0556712259004
102,690.9047754702858
103,173.60951288375486
104,7.7457146801397325
105,1.2507271762867411
106,0.10904081103690312
107,0.002562760637890721
108,1.1760941891304964e-05
109,1.6520805733505323e-08
110,2.325839034624124e-10
111,2.2585048184809266e-10
