evaluations,best
0,13786223908.156681
1,13295360010.783722
2,12912325471.05526
3,12166961990.851711
4,10647823340.641409
5,8818541308.235607
6,6066626854.459089
7,4433525327.382352
8,3621392074.1437325
9,3621392074.1437325
10,3621392074.1437325
11,3621392074.1437325
12,3621392074.1437325
13,3621392074.1437325
14,3621392074.1437325
15,3621392074.1437325
16,3621392074.1437325
17,3621392074.1437325
18,3621392074.1437325
19,3621392074.1437325
20,3621392074.1437325
21,3621392074.1437325
22,3621392074.1437325
23,3621392074.1437325
24,3621392074.1437325
25,3182935750.061457
26,3182935750.061457
27,3182935750.061457
28,3182935750.061457
29,2657211063.8149652
30,2546510099.6245837
31,2358257092.6305137
32,1651455086.7751653
33,1651455086.7751653
34,1651455086.7751653
35,1378323799.0855901
36,1132468231.8869994
37,829497542.7919081
38,829497542.7919081
39,829497542.7919081
40,829497542.7919081
41,829497542.7919081
42,829497542.7919081
43,829497542.7919081
44,829497542.7919081
45,703657365.2007883
46,703657365.2007883
47,703657365.2007883
48,703657365.2007883
49,521650777.56774485
50,124866934.20277342
51,114734319.12997511
52,100978663.38213643
53,93258445.98218115
54,81667999.18171127
55,72893865.24268577
56,65712932.47855851
57,64225314.225600116
58,61808842.70109004
59,58985801.3380115
60,56665026.62403859
61,53947359.04983761
62,52551184.60977196
63,51110843.69833645
64,49882935.88923985
65,48538578.82588062
66,46971103.873623155
67,46270233.05940549
68,45552420.69159527
69,44728012.35909762
70,43957511.43391057
71,43158030.41072325
72,42844267.96487031
73,42434888.55769561
74,42065217.03530155
75,41697944.50220507
76,41265486.75915468
77,40760631.51656173
78,40195583.54581203
79,39817761.60782519
80,39203709.43211741
81,38197233.6555755
82,36389930.744596004
83,33020346.990607336
84,27665432.74233736
85,22722811.93872626
86,16885011.62371956
87,14019924.819447173
88,12927292.910331305
89,11201587.21504053
90,8702527.615870448
91,5075774.537945407
92,3066705.3116416764
93,2115887.0273225564
94,1120984.4727020613
95,653434.3203478601
96,121054.0654573706
97,20005.079144517695
98,4929.546616788365
99,2378.5910147450095
100,170.71804139368584
101,23.890483084534065
102,3.859425258088503
103,0.5448626426656232
104,0.2787812430138071
105,0.00036149674691576675
106,2.2625143851761764e-10
107,2.2591665057102144e-10
