evaluations,best
0,6186378813.812701
1,5774049237.321676
2,5664782160.2477455
3,5259347053.187872
4,4123200068.4910374
5,3401064841.8008795
6,2742675190.213955
7,1461048878.2877789
8,1461048878.2877789
9,1461048878.2877789
10,1461048878.2877789
11,1461048878.2877789
12,1461048878.2877789
13,1461048878.2877789
14,1461048878.2877789
15,1461048878.2877789
16,1461048878.2877789
17,1461048878.2877789
18,1461048878.2877789
19,1461048878.2877789
20,1461048878.2877789
21,1190666148.8545372
22,1190666148.8545372
23,1190666148.8545372
24,1038437568.114359
25,1038437568.114359
26,1038437568.114359
27,1022562247.2459438
28,938079714.1071025
29,938079714.1071025
30,938079714.1071025
31,811472025.5998247
32,407383753.229172
33,407383753.229172
34,407383753.229172
35,407383753.229172
36,407383753.229172
37,407383753.229172
38,407383753.229172
39,393054288.1416236
40,393054288.1416236
41,393054288.1416236
42,371212022.52193075
43,338662823.3501314
44,274140388.3058383
45,215159952.33240965
46,215159952.33240965
47,215159952.33240965
48,215159952.33240965
49,215159952.33240965
50,69048258.84854864
51,62337112.6480603
52,54592707.596004315
53,43805885.79872725
54,38603199.96676525
55,35630373.053028196
56,34598501.51185457
57,32998241.378284153
58,31629636.72360109
59,30420500.332193796
60,29191018.355790425
61,27504976.854096
62,27096415.91156252
63,26458543.26596289
64,26085431.03264704
65,25647296.93073175
66,24937078.984778397
67,24418044.388909977
68,24282452.912612353
69,24064739.908220306
70,23956843.126652904
71,23812663.08284003
72,23582061.17259331
73,23494702.82827242
74,23378487.346558195
75,23254312.00048694
76,23055508.983331155
77,22711313.882766347
78,22312174.229638588
79,22003506.750368167
80,21681966.51117452
81,21088105.71718321
82,20029315.171124123
83,18146789.302476875
84,15257919.09293363
85,12159225.531698465
86,7981774.547850751
87,6969076.184149177
88,5916160.2555682985
89,5401347.745500766
90,4599967.639751382
91,3519343.8096107603
92,2297603.534456344
93,850424.1431715325
94,443061.237551033
95,219977.50015071104
96,143523.55025082768
97,40639.53811504948
98,11561.30842515642
99,3191.4697963993735
100,1336.5355126051581
101,412.0794243965494
102,280.81039973920986
103,84.96598985918183
104,13.38086473751211
105,2.1375065077394195
106,0.04397315303409325
107,0.0008715645619403044
108,2.6819836557244237e-06
109,1.4244132363691586e-08
110,2.39511511822147e-10
111,2.2595535855578915e-10
112,2.2594137519315285e-10
