evaluations,best
0,15086722693.311077
1,14871288722.255398
2,14122850949.594387
3,13124164562.535639
4,11913636387.341015
5,9431589812.013327
6,6892497905.004373
7,3761023919.0871162
8,3275967245.692957
9,3275967245.692957
10,3275967245.692957
11,3275967245.692957
12,3275967245.692957
13,3275967245.692957
14,3275967245.692957
15,3275967245.692957
16,3275967245.692957
17,3275967245.692957
18,3275967245.692957
19,3275967245.692957
20,3275967245.692957
21,3168024453.2776875
22,3168024453.2776875
23,2700339239.9700794
24,2700339239.9700794
25,2700339239.9700794
26,2063811241.6957335
27,2063811241.6957335
28,2063811241.6957335
29,2063811241.6957335
30,2063811241.6957335
31,1628654126.149896
32,1628654126.149896
33,923378799.6094624
34,923378799.6094624
35,781979961.2107345
36,781979961.2107345
37,781979961.2107345
38,781979961.2107345
39,781979961.2107345
40,781979961.2107345
41,781979961.2107345
42,781979961.2107345
43,781979961.2107345
44,781979961.2107345
45,541615285.9166445
46,541615285.9166445
47,541615285.9166445
48,541615285.9166445
49,541615285.9166445
50,79693707.7795407
51,67278667.10005003
52,62661971.1072537
53,56500420.425822936
54,50640240.91796694
55,45749573.37967716
56,43700078.68454515
57,40456966.36970077
58,36500722.93790598
59,34562857.59269586
60,32548065.97525675
61,31504217.47130522
62,30356179.11976735
63,28967651.191303164
64,27482358.52923579
65,25687458.234633144
66,24311440.958444618
67,22965458.74716588
68,22380919.632364325
69,21495927.49629366
70,21380907.638295945
71,21185449.32393028
72,20918746.837808933
73,20659814.31198196
74,20339026.290228534
75,20060908.719222926
76,19792642.953614015
77,19511577.25407443
78,19191977.363108683
79,18841094.997921813
80,18275987.73009266
81,17678104.68570931
82,16838440.6303499
83,15405612.791965023
84,13106822.13081355
85,10014622.202320602
86,7821403.013360299
87,5014304.161800201
88,3700321.8210994564
89,3099564.269748893
90,2478836.778601694
91,2231072.3122148304
92,1799219.3821079913
93,1102761.5123871947
94,984104.4503543862
95,792341.8557233072
96,462619.6886220136
97,304808.8415658598
98,142714.7576000477
99,47802.147970383136
100,13117.574921713503
101,4238.950108605708
102,68.05972141410527
103,4.055368058568998
104,1.4833442909056858
105,0.0774648611292647
106,0.003515075865327367
107,6.922523871011508e-06
108,1.4159152753020334e-08
109,2.2577164737509398e-10
110,2.2556568451252653e-10
111,2.2556568451252653e-10
