evaluations,best
0,10739070995.759333
1,10464008878.126146
2,10148058098.830698
3,9563562795.006258
4,8569832385.3577385
5,7330756370.334203
6,5388488318.3444
7,3159618050.2521205
8,2518635022.70003
9,1938644584.0153065
10,1938644584.0153065
11,1938644584.0153065
12,1938644584.0153065
13,1938644584.0153065
14,1938644584.0153065
15,1938644584.0153065
16,1938644584.0153065
17,1938644584.0153065
18,1938644584.0153065
19,1614698606.8458135
20,1614698606.8458135
21,1614698606.8458135
22,1614698606.8458135
23,1206915643.2081308
24,1206915643.2081308
25,1206915643.2081308
26,1206915643.2081308
27,1206915643.2081308
28,1014863919.3927538
29,1014863919.3927538
30,1014863919.3927538
31,1014863919.3927538
32,1014863919.3927538
33,1014863919.3927538
34,1014863919.3927538
35,1014863919.3927538
36,1014863919.3927538
37,785271893.5172999
38,785271893.5172999
39,785271893.5172999
40,785271893.5172999
41,785271893.5172999
42,693102599.0190043
43,693102599.0190043
44,445211573.568511
45,445211573.568511
46,445211573.568511
47,377107890.6664352
48,377107890.6664352
49,377107890.6664352
50,111788235.41773753
51,103701760.91235273
52,91625987.16524573
53,77156227.93849505
54,67902398.73654565
55,63267646.22923705
56,58567485.31482139
57,52541240.7922202
58,49519156.95404972
59,48267852.46579088
60,47358278.7046224
61,47029309.313795954
62,46485815.73639341
63,45683994.65405746
64,44489747.17494955
65,43177457.2403874
66,42003549.60784782
67,41567065.48580006
68,41479434.70966703
69,41323907.24692606
70,41176451.31216954
71,40921963.41432583
72,40614433.40616107
73,40102959.253412
74,39869298.52834858
75,39497949.93216922
76,39372879.03369521
77,39157595.126486525
78,38812616.40202011
79,38330745.8068043
80,37637043.90677982
81,36593187.87091902
82,34649164.6265227
83,31150597.537019
84,26399209.429794528
85,21001201.16156404
86,16229995.011658743
87,12729059.899238015
88,11603723.06172859
89,10218102.187101774
90,8313554.443410587
91,6135545.989088708
92,3890362.5314813945
93,952432.9534792352
94,482995.8845327938
95,312813.59939275583
96,124872.86533564473
97,44224.126862322046
98,2426.3615251438123
99,350.4436948137683
100,134.2471146542494
101,92.84678793135647
102,29.043422553903444
103,1.8345641188147046
104,0.570272685919535
105,0.017919169585569942
106,0.0022036684890154876
107,1.830034195637031e-06
108,7.369333792645289e-09
109,2.2685072108245703e-10
110,2.25900653193264e-10
