evaluations,best
0,17450081511.850224
1,17005490749.657637
2,16055948945.209759
3,15237488628.64036
4,12821776948.907484
5,9653486119.746756
6,6229130608.537344
7,2452873326.7086363
8,2452873326.7086363
9,2452873326.7086363
10,2452873326.7086363
11,2452873326.7086363
12,2452873326.7086363
13,2452873326.7086363
14,2452873326.7086363
15,2452873326.7086363
16,2452873326.7086363
17,2452873326.7086363
18,2452873326.7086363
19,2452873326.7086363
20,2452873326.7086363
21,2452873326.7086363
22,2452873326.7086363
23,2452873326.7086363
24,2417885014.6591964
25,1260804461.3148525
26,1260804461.3148525
27,1260804461.3148525
28,1260804461.3148525
29,1260804461.3148525
30,1260804461.3148525
31,1127205929.2078662
32,949884239.5458858
33,949884239.5458858
34,949884239.5458858
35,949884239.5458858
36,949884239.5458858
37,949884239.5458858
38,922553422.1486955
39,658335548.3746296
40,658335548.3746296
41,658335548.3746296
42,658335548.3746296
43,584675030.9684137
44,584675030.9684137
45,584675030.9684137
46,522488164.85555553
47,522488164.85555553
48,522488164.85555553
49,520480820.434556
50,145925966.18876
51,134618636.6058988
52,115855497.21667475
53,91215362.4217828
54,78346911.64606984
55,72017957.99007373
56,70189566.81661645
57,68500703.71064156
58,67907401.01706547
59,66878993.15049764
60,65793991.55659059
61,64283852.62322361
62,63665130.706379585
63,62863013.07527189
64,62774305.92105185
65,62609538.40458147
66,62340672.5127326
67,62013370.105114244
68,61622249.38015474
69,61108580.35852129
70,60924570.79828632
71,60632341.07008178
72,60222989.74018816
73,60097473.79765887
74,59880747.56145382
75,59494117.37253352
76,58856542.75459178
77,57999783.423089296
78,57601017.71639958
79,56856748.25280049
80,55537517.63072472
81,53195338.426308475
82,49441608.42638849
83,42679311.420346335
84,33700707.28393995
85,25158193.578383867
86,21339449.28219061
87,19105347.966900073
88,17748390.466080073
89,16001429.41451186
90,13394764.233938731
91,9399854.144347385
92,4366010.724054633
93,2685962.352132298
94,1828267.4931504577
95,1031691.5843843453
96,537652.6615826945
97,92163.58562807612
98,48305.455222812525
99,24442.08762295774
100,7889.365945733583
101,2012.8810750739303
102,283.7001584092387
103,203.68654171578643
104,74.63745839797016
105,0.14614485203251132
106,0.00642984797719343
107,0.0005345931394228281
108,0.0002460773852443838
109,1.379467689301402e-07
110,7.698955883884007e-10
111,2.2592099118689315e-10
112,2.2592099118689315e-10
