evaluations,best
0,6019547252.141143
1,5891333204.2015705
2,5519822897.786568
3,4955476538.444905
4,4093422595.4689617
5,2889737896.954887
6,1689288324.32938
7,1115040568.570273
8,1115040568.570273
9,1115040568.570273
10,1115040568.570273
11,1115040568.570273
12,1115040568.570273
13,1115040568.570273
14,1115040568.570273
15,1115040568.570273
16,1115040568.570273
17,1115040568.570273
18,1115040568.570273
19,1115040568.570273
20,1115040568.570273
21,1115040568.570273
22,1115040568.570273
23,1115040568.570273
24,1115040568.570273
25,1115040568.570273
26,416236540.40098584
27,416236540.40098584
28,416236540.40098584
29,416236540.40098584
30,416236540.40098584
31,416236540.40098584
32,416236540.40098584
33,416236540.40098584
34,416236540.40098584
35,416236540.40098584
36,416236540.40098584
37,416236540.40098584
38,416236540.40098584
39,416236540.40098584
40,416236540.40098584
41,416236540.40098584
42,338755392.7696374
43,338755392.7696374
44,338755392.7696374
45,280241968.38850373
46,280241968.38850373
47,228136378.05681947
48,220627195.12566662
49,168127010.83539894
50,44490713.66570188
51,39504055.6616413
52,34131917.8094068
53,31967499.72499068
54,29264224.647133954
55,25330059.95615246
56,23819227.883102156
57,22141054.68343314
58,21323678.635020174
59,20177832.35993248
60,18739515.032461684
61,17508371.121857673
62,16909523.966362633
63,16442472.894427713
64,16198267.84457018
65,15891844.926716322
66,15494602.807396812
67,15162219.79212107
68,14851973.235664487
69,14413371.53089344
70,14216376.39110746
71,14073334.742614532
72,13999878.979058413
73,13892833.476718957
74,13761152.313781327
75,13536210.311856594
76,13274143.751401095
77,13149236.279597884
78,12981118.312869793
79,12771815.602075005
80,12508083.848063923
81,12194721.310134985
82,11643320.70078631
83,10685441.260835258
84,9324111.728654096
85,7954075.950087194
86,5964626.521536242
87,4002282.904356559
88,2639641.964445265
89,2055261.819609823
90,1829449.2329075348
91,1549937.7789932953
92,1171223.711008545
93,635352.2704524716
94,152559.1552212007
95,88070.4039762044
96,31789.684334026628
97,6631.793020189041
98,1207.0026896571017
99,335.6725179987383
100,81.96864787532272
101,55.53450360671968
102,16.861377246295348
103,12.664214985289435
104,5.750209421077037
105,0.6443154477188634
106,0.0785638199194347
107,0.0003448475534286899
108,3.031881629481093e-06
109,1.1917341081642863e-08
110,3.443750929062527e-10
111,2.2583934719417065e-10
112,2.2583934719417065e-10
113,2.2583934719417065e-10
