evaluations,best
0,13418313031.203514
1,13083712980.7202
2,12667323962.444374
3,11799447774.891209
4,10692295279.157421
5,8947293010.278507
6,6736607597.4256
7,4047958549.3496723
8,3610821300.046335
9,3610821300.046335
10,3250199275.4300165
11,1660226856.9328294
12,1660226856.9328294
13,1660226856.9328294
14,1660226856.9328294
15,1660226856.9328294
16,1660226856.9328294
17,1660226856.9328294
18,1660226856.9328294
19,1660226856.9328294
20,1660226856.9328294
21,1660226856.9328294
22,1660226856.9328294
23,1660226856.9328294
24,1660226856.9328294
25,1660226856.9328294
26,1660226856.9328294
27,1660226856.9328294
28,1660226856.9328294
29,1660226856.9328294
30,1592599505.939328
31,1582015762.9347534
32,865920306.312741
33,865920306.312741
34,865920306.312741
35,865920306.312741
36,865920306.312741
37,860005047.7045493
38,760666937.3705928
39,719818756.2630075
40,719818756.2630075
41,719818756.2630075
42,719818756.2630075
43,719818756.2630075
44,719818756.2630075
45,719818756.2630075
46,719818756.2630075
47,719818756.2630075
48,717689084.8492086
49,717689084.8492086
50,127013302.17756176
51,118935096.56396583
52,108379287.75970387
53,91807331.961683
54,76532947.13099203
55,62832764.429982595
56,56789881.03663525
57,53845097.16667624
58,50059280.67314635
59,46025741.91279961
60,44223514.81387453
61,42314387.111194625
62,41295622.91097326
63,40320189.31434345
64,39685952.1277625
65,38723193.01606601
66,37932133.92551746
67,37434647.1716074
68,36674009.94469279
69,35915137.9711877
70,35213501.59831663
71,34292486.22500215
72,34039358.03442575
73,33688348.45139895
74,33523358.780843467
75,33278952.028070148
76,32970741.524862517
77,32576001.971089836
78,32058528.433240917
79,31480905.400868423
80,30946169.628024224
81,30068457.640255213
82,28666843.309788033
83,26195067.91755056
84,21823388.975850254
85,16669302.511123331
86,11192687.162520554
87,10473121.673388598
88,9314766.382038437
89,7874871.140761717
90,5915975.675321848
91,3674665.254339103
92,1632320.7096515428
93,554187.4505627868
94,277562.7432737873
95,161650.74388974093
96,135022.17698205626
97,91006.29414833277
98,35671.88103337701
99,10479.512842184206
100,3542.549881926013
101,104.0564174461592
102,9.012461162198358
103,1.5866061906779003
104,0.1282148920414893
105,0.06568269237691012
106,0.000509469843753421
107,1.0479864412028143e-05
108,4.800465044567538e-10
109,2.2554644277369988e-10
