evaluations,best
0,11671092039.149467
1,11446885802.107094
2,10736155295.24437
3,10211246934.46496
4,9185674077.596144
5,7557473529.092348
6,5323134803.607685
7,2841411116.8065796
8,2146974481.6749623
9,2146974481.6749623
10,2099954029.758751
11,2099954029.758751
12,2099954029.758751
13,2099954029.758751
14,2099954029.758751
15,2099954029.758751
16,2099954029.758751
17,2099954029.758751
18,2099954029.758751
19,2099954029.758751
20,2099954029.758751
21,2099954029.758751
22,2099954029.758751
23,1943390481.3379693
24,1943390481.3379693
25,1911410164.7412844
26,1911410164.7412844
27,1911410164.7412844
28,1295761101.4861822
29,1295761101.4861822
30,1295761101.4861822
31,1137134412.5202649
32,1137134412.5202649
33,1058368264.1831506
34,1031100539.881208
35,924989443.3246566
36,924989443.3246566
37,690716650.6100951
38,690716650.6100951
39,690716650.6100951
40,690716650.6100951
41,561047429.8289168
42,376759794.21753347
43,376759794.21753347
44,376759794.21753347
45,376759794.21753347
46,376759794.21753347
47,376759794.21753347
48,376759794.21753347
49,376759794.21753347
50,73932946.12643816
51,66255302.41152716
52,60428050.56705126
53,57473698.928565994
54,53060835.74722522
55,49140170.81375123
56,45801339.03259466
57,42058327.05247376
58,41421530.36110644
59,40334917.6461581
60,38775305.25004162
61,36686971.7871053
62,36212660.32683374
63,35480838.722138554
64,34471741.33187869
65,33965426.75381184
66,33168162.678765167
67,32447947.762816038
68,32105278.006132238
69,31701413.8857818
70,31241911.80807024
71,30587995.652995877
72,30110807.839404058
73,29874175.200715687
74,29605367.80134783
75,29444067.871185705
76,29204696.0645941
77,28906714.01574804
78,28550413.99939298
79,28428528.056392312
80,27429397.985956676
81,26064512.98975798
82,24049189.41393185
83,20728412.93840027
84,15601043.631592633
85,10115750.667411728
86,8412673.37685602
87,6601284.948856769
88,5059178.825867771
89,3935245.829255178
90,3523513.2108545164
91,3017079.523141964
92,2160019.554133232
93,1016163.4399650312
94,722531.0676251837
95,471291.1387725893
96,274693.2373272594
97,119886.77504437589
98,30395.00291719797
99,25088.37164173395
100,16051.819586160642
101,3618.3548174405373
102,1617.7318432270097
103,690.3591910189745
104,214.6192298999346
105,5.181740123070453
106,0.25380982085867676
107,0.05179271333221479
108,0.002846155745069279
109,4.2019905496731855e-05
110,1.7661656658701963e-07
111,8.341622843140652e-10
112,2.2824582652213948e-10
113,2.2592193607460152e-10
114,2.2592193607460152e-10
