evaluations,best
0,12882534624.280811
1,12442936445.19088
2,12021040619.00185
3,11200426216.373459
4,9337850757.044693
5,7517482612.902279
6,5440863475.277544
7,2739555606.160244
8,2739555606.160244
9,2643717477.2108235
10,2643717477.2108235
11,2643717477.2108235
12,2643717477.2108235
13,2643717477.2108235
14,2643717477.2108235
15,2643717477.2108235
16,2643717477.2108235
17,2643717477.2108235
18,2643717477.2108235
19,2469090409.6024437
20,2469090409.6024437
21,2469090409.6024437
22,2469090409.6024437
23,2469090409.6024437
24,2191598784.981032
25,2191598784.981032
26,2191598784.981032
27,1922717498.836008
28,1477146484.4680893
29,1323155552.2005477
30,1323155552.2005477
31,1251615749.879524
32,1251615749.879524
33,1251615749.879524
34,1251615749.879524
35,1251615749.879524
36,1251615749.879524
37,1251615749.879524
38,1251615749.879524
39,1251615749.879524
40,1251615749.879524
41,1251615749.879524
42,1251615749.879524
43,1251615749.879524
44,1251615749.879524
45,1251615749.879524
46,1251615749.879524
47,1087965270.7597172
48,901766831.9446684
49,901766831.9446684
50,142473944.94213936
51,114953257.2557262
52,89449730.86759557
53,79702017.14296576
54,68252371.05754235
55,59305717.66519834
56,55002567.287900865
57,50770981.893837854
58,48212734.066847354
59,45686012.55933091
60,43821510.01119335
61,43133647.18005002
62,41988783.875905305
63,41721256.43105693
64,41285484.52325725
65,40590286.187407255
66,39804201.62906886
67,38886059.68004787
68,38738628.325741045
69,38462317.69398982
70,38079126.90822994
71,37771842.08229583
72,37358972.815238796
73,37183200.90709569
74,36995749.72060178
75,36797361.368514575
76,36533775.01156994
77,36127593.85686521
78,35589485.520353116
79,34829945.90393945
80,33939522.37997744
81,32623972.425471365
82,30685165.572528947
83,27179117.32851583
84,21969816.901351582
85,16654478.73142217
86,12996689.275381222
87,9128316.273317805
88,7707430.253870203
89,6254305.634675877
90,6019518.428081856
91,5578538.174788166
92,4765336.358269953
93,3479039.030141032
94,2817222.134145586
95,1810246.8361726354
96,834105.4103976197
97,508843.81005085143
98,256684.878509005
99,48083.321857594696
100,11709.320156295522
101,2531.8875096906704
102,785.5810859850832
103,415.5690840085614
104,14.379802102564744
105,1.9829060507090486
106,0.23687486706776562
107,0.01668069541827606
108,8.286816978982609e-05
109,2.8917678745100184e-07
110,2.967104511394531e-10
111,2.2593711162990123e-10
112,2.2593711162990123e-10
