evaluations,best
0,17944816343.75796
1,17721791844.02164
2,16904441822.7743
3,15219678576.532143
4,13719923658.71968
5,10934963502.374859
6,7609940837.741259
7,4168141795.6095743
8,2992654872.0992785
9,2992654872.0992785
10,2992654872.0992785
11,2992654872.0992785
12,2992654872.0992785
13,2992654872.0992785
14,2992654872.0992785
15,2992654872.0992785
16,2992654872.0992785
17,2992654872.0992785
18,2992654872.0992785
19,2992654872.0992785
20,2992654872.0992785
21,2992654872.0992785
22,2992654872.0992785
23,2992654872.0992785
24,2992654872.0992785
25,2992654872.0992785
26,2827738498.4763045
27,2771239138.3328443
28,2216244926.6587453
29,2216244926.6587453
30,2216244926.6587453
31,1375998862.8076935
32,1375998862.8076935
33,1375998862.8076935
34,1300594993.3153653
35,1300594993.3153653
36,933244606.8206978
37,933244606.8206978
38,933244606.8206978
39,933244606.8206978
40,933244606.8206978
41,751403228.2966738
42,577473835.705739
43,577473835.705739
44,577473835.705739
45,577473835.705739
46,577473835.705739
47,577473835.705739
48,577473835.705739
49,462984425.37030196
50,148601016.51017004
51,126596648.47795524
52,94829023.41188142
53,85496911.74563815
54,73509008.03253882
55,65722612.87890634
56,63089213.908272475
57,59030410.53577703
58,54062433.554493554
59,51353092.064859934
60,49525577.651323564
61,47329855.117535375
62,46538101.90902612
63,45691052.487383716
64,45075555.674930654
65,44243130.3577107
66,43194877.314147756
67,42699415.49913355
68,42244292.89872392
69,41902545.65174055
70,41592918.75528492
71,41393505.8390508
72,41217193.295343
73,41036458.46625733
74,40770723.71411701
75,40395020.88906472
76,39960839.34053788
77,39669034.42063658
78,39212337.97984364
79,38518791.163382635
80,37456218.123604834
81,35668392.64106135
82,32602046.313886404
83,27564661.496628474
84,21165098.461313933
85,17883728.689361937
86,13345706.052706297
87,12374469.044503309
88,10752011.620344637
89,9408946.006958824
90,8332293.946943185
91,6779215.453049889
92,4489513.172476686
93,1662425.208495595
94,863322.661523825
95,539061.4232573158
96,266811.483308853
97,32975.836610023354
98,8733.463826681953
99,3557.9657135250245
100,1021.7463175055656
101,85.8428301067652
102,1.5520235406902805
103,0.003170437350373017
104,3.6500515870799177e-07
105,2.667302593778788e-10
106,2.257772885777793e-10
