evaluations,best
0,8725156114.438488
1,8400402256.717156
2,7760376395.510477
3,7060927058.438658
4,5892528307.849747
5,4073320570.07414
6,2360977747.0188365
7,1973484954.724159
8,1484506834.4017498
9,1484506834.4017498
10,1484506834.4017498
11,1484506834.4017498
12,1484506834.4017498
13,1484506834.4017498
14,1484506834.4017498
15,1484506834.4017498
16,1484506834.4017498
17,1484506834.4017498
18,1484506834.4017498
19,1484506834.4017498
20,1484506834.4017498
21,1484506834.4017498
22,1484506834.4017498
23,1484506834.4017498
24,1484506834.4017498
25,1287259937.1127858
26,1287259937.1127858
27,1077865974.1476986
28,952662720.7602968
29,606780736.0880693
30,606780736.0880693
31,606780736.0880693
32,606780736.0880693
33,606780736.0880693
34,606780736.0880693
35,606780736.0880693
36,606780736.0880693
37,606780736.0880693
38,606780736.0880693
39,606780736.0880693
40,513712439.6691012
41,513712439.6691012
42,513712439.6691012
43,513712439.6691012
44,513712439.6691012
45,513712439.6691012
46,513712439.6691012
47,480713418.93925
48,462065522.28616214
49,343983395.4849728
50,79159628.83468458
51,70411935.34837458
52,61151108.2911646
53,52621039.30317948
54,45615746.82319099
55,44080182.89662602
56,41876896.105700664
57,39533313.419689484
58,37402588.16399645
59,36410024.196548775
60,34932897.1930214
61,34437705.25869962
62,33733812.91130444
63,32675906.57951223
64,32259675.80966649
65,31572901.231246345
66,30972939.55635298
67,30307934.167496186
68,29728715.350711793
69,29448751.492650885
70,29031588.35727373
71,28463637.424890313
72,28120523.948750652
73,27846721.51031371
74,27611389.483941223
75,27362037.91232515
76,27165488.743431117
77,26878155.371959977
78,26526718.560179207
79,26119376.54093482
80,25589210.58930022
81,24846142.828003682
82,23583555.94329054
83,21264826.52440974
84,17442075.344801307
85,14413790.7277211
86,11780143.802761056
87,9286372.600756608
88,7038135.044197013
89,6241825.748505644
90,5547488.973792203
91,4310846.115477037
92,2654622.2283381834
93,1597829.5889563647
94,1145715.1233467825
95,564040.764851565
96,423929.5706800601
97,234451.93590299436
98,118901.53691872089
99,60951.00256228191
100,15392.415795337094
101,3555.065393777986
102,2928.974977335457
103,1829.3255937279584
104,337.2301803653631
105,32.564277287931866
106,7.532158740123901
107,0.6395654973387502
108,0.0153503210735501
109,8.39850405808127e-05
110,1.4781242101135592e-07
111,3.593112379853518e-10
112,2.2629355171748965e-10
113,2.2591679032463988e-10
