evaluations,best
0,9228777208.368505
1,8996592385.6273
2,8700277890.114534
3,7894975930.741903
4,7369874339.709238
5,6119612572.903367
6,4558371401.039225
7,2787386913.837681
8,2571107052.8941946
9,2257392525.58183
10,2257392525.58183
11,2257392525.58183
12,2257392525.58183
13,2257392525.58183
14,2257392525.58183
15,2257392525.58183
16,2257392525.58183
17,2240346287.91373
18,2206056092.188341
19,2194170808.093049
20,2194170808.093049
21,1289043821.2286642
22,1289043821.2286642
23,1289043821.2286642
24,1289043821.2286642
25,1289043821.2286642
26,1280313577.0764687
27,1280313577.0764687
28,1280313577.0764687
29,1111516104.5711076
30,958169942.4953392
31,933664776.907383
32,790403407.4401257
33,790403407.4401257
34,765030685.1474463
35,765030685.1474463
36,658424040.8750981
37,658424040.8750981
38,658424040.8750981
39,333096296.61440957
40,333096296.61440957
41,333096296.61440957
42,333096296.61440957
43,333096296.61440957
44,203955137.81176895
45,203955137.81176895
46,203955137.81176895
47,203955137.81176895
48,203955137.81176895
49,203955137.81176895
50,58342677.64666217
51,53406955.8292128
52,45252788.32581538
53,43168348.45322812
54,40462164.39803932
55,38220212.42027192
56,35148077.996286094
57,32164351.50624552
58,29528560.676945914
59,28263676.15825619
60,26567258.805903047
61,24715324.107554536
62,24166724.802162625
63,23349333.053432506
64,22917907.415786177
65,22353975.797158964
66,21918146.06942636
67,21267200.1313275
68,20540561.08605294
69,20347463.51267622
70,20033715.699530803
71,19565356.71758264
72,19063087.571415696
73,18455332.10357721
74,18081677.842108574
75,17742996.105494242
76,17548571.623268973
77,17311309.095754623
78,17036863.24383184
79,16756533.656122282
80,16321817.148464307
81,16140292.836675186
82,15810618.822276134
83,15242112.2993649
84,14216917.718408924
85,12437295.099212265
86,9787537.05859908
87,7124752.7658855375
88,6481769.196203428
89,5518485.3573075915
90,4899924.2526035635
91,3935339.08824384
92,2398991.42195483
93,1768614.9888723115
94,967620.0985084816
95,595060.8165072082
96,282701.16189905885
97,80738.85503103018
98,29592.684203727247
99,13858.388350419686
100,3199.1014893360425
101,391.6377661110768
102,30.313733913014524
103,7.6655025851682765
104,5.882824590504917
105,2.85564427683274
106,0.05283452332231447
107,0.00703008805211949
108,8.18857815756306e-07
109,9.641127749765279e-10
110,2.2594857015425406e-10
111,2.2594132642197882e-10
