evaluations,best
0,10934550844.23745
1,10689948907.35365
2,10234550943.586004
3,9547378634.152725
4,8580794326.35037
5,7346719130.666445
6,5804795620.520525
7,2855230885.7165947
8,2855230885.7165947
9,2855230885.7165947
10,2855230885.7165947
11,2855230885.7165947
12,2855230885.7165947
13,2855230885.7165947
14,2855230885.7165947
15,2855230885.7165947
16,2507321402.532577
17,2507321402.532577
18,2507321402.532577
19,2507321402.532577
20,2507321402.532577
21,2507321402.532577
22,2507321402.532577
23,2507321402.532577
24,2443220960.686354
25,2443220960.686354
26,2443220960.686354
27,2443220960.686354
28,2443220960.686354
29,1535547817.1654067
30,1535547817.1654067
31,1535547817.1654067
32,1535547817.1654067
33,1077970970.121387
34,1077970970.121387
35,1077970970.121387
36,1077970970.121387
37,1077970970.121387
38,1077970970.121387
39,1077970970.121387
40,1077970970.121387
41,1077970970.121387
42,984811476.0478715
43,955885469.8451256
44,658444349.8198495
45,658444349.8198495
46,658444349.8198495
47,658444349.8198495
48,600531101.0156598
49,600531101.0156598
50,104919983.76765142
51,88818908.5179549
52,76442723.95553592
53,63904602.307495885
54,58296730.37483619
55,54149725.074752875
56,50141913.428624466
57,44579547.29340093
58,40219770.141501494
59,37412159.887211986
60,33628922.34577379
61,32092996.84252482
62,29827040.816552617
63,28481351.883119628
64,26455784.735868752
65,24490082.53495289
66,23539882.1588858
67,22576360.83286963
68,21636376.461295724
69,21328938.128623147
70,20813830.558139347
71,20244525.49296717
72,19762191.103983074
73,19210723.862304606
74,18665568.159880895
75,18580981.1411394
76,18452225.058254268
77,18269175.635363694
78,18149669.2223338
79,17938303.71608391
80,17655768.796385497
81,17302744.830316704
82,16652318.146001384
83,15479910.616208801
84,13864301.979660941
85,11623151.04427068
86,8496104.03269876
87,5147647.083119282
88,3498141.558482134
89,3008517.482246118
90,2260345.99235685
91,1889547.234319124
92,1362565.095384785
93,636983.331034573
94,376805.7846551027
95,193269.71438270042
96,129418.5934825619
97,37249.47094061922
98,13480.33058967512
99,4537.258809311864
100,1044.8127841634207
101,112.23309759770473
102,3.899743808088503
103,0.011558624163357437
104,8.020966101257983e-06
105,2.4017801493952807e-10
106,2.2574876261652254e-10
