evaluations,best
0,13682856630.12768
1,13357663260.6314
2,12866653503.18198
3,12009844862.221586
4,10448524646.29268
5,8460838289.052443
6,5211458713.25222
7,2973779260.810877
8,2123098391.843488
9,2123098391.843488
10,2123098391.843488
11,2123098391.843488
12,2123098391.843488
13,2123098391.843488
14,2123098391.843488
15,2123098391.843488
16,2123098391.843488
17,2123098391.843488
18,2123098391.843488
19,2123098391.843488
20,2123098391.843488
21,2123098391.843488
22,2123098391.843488
23,2123098391.843488
24,2123098391.843488
25,2123098391.843488
26,2123098391.843488
27,2123098391.843488
28,1442634523.101533
29,1185718464.6104662
30,1185718464.6104662
31,1184239854.9366336
32,1184239854.9366336
33,1184239854.9366336
34,1184239854.9366336
35,1184239854.9366336
36,1184239854.9366336
37,1184239854.9366336
38,1184239854.9366336
39,1154941033.3781226
40,1154941033.3781226
41,1021899466.6298487
42,946843660.6164169
43,722654968.4446644
44,722654968.4446644
45,572692436.9796993
46,572692436.9796993
47,572692436.9796993
48,572692436.9796993
49,455818930.09654534
50,94500447.10773298
51,88809988.6736943
52,79603900.9620065
53,66447307.36262985
54,55635287.171745874
55,51279389.28758162
56,47833122.18752792
57,45235067.93393801
58,42253903.60236188
59,39458990.09919925
60,38380131.42227456
61,37114470.92603858
62,35906808.92908032
63,35383316.620126724
64,34766699.43604886
65,33963700.43399701
66,33225096.28224962
67,32640602.115466584
68,32206736.928941917
69,31764957.49801825
70,31269501.067151353
71,30709747.98416699
72,30135538.243620653
73,29445951.82243234
74,29305945.955915764
75,29079320.186731715
76,28826867.36317952
77,28627411.89597327
78,28313693.666104473
79,27837737.737510774
80,27448321.03444232
81,26792898.403526466
82,25598736.243763503
83,23410499.376422714
84,19883036.783402637
85,14620334.040716507
86,11958885.539186453
87,10767397.725456247
88,9411752.015444718
89,7581828.459770953
90,5457983.462523186
91,4044127.9328720886
92,2518080.7873107586
93,634326.2750609983
94,372351.4119007761
95,219436.08087511917
96,160012.05207228375
97,75304.29216851531
98,64087.1204006232
99,44111.13385520295
100,14557.087611479172
101,5317.4126328542525
102,446.1127818893668
103,33.20735790220131
104,2.6029748928788745
105,0.013048069391903111
106,0.009746281820280476
107,0.004217724015485993
108,2.6042545612066204e-10
109,2.2635881004094493e-10
110,2.259414895876336e-10
111,2.2594148175306318e-10
