evaluations,best
0,12667061892.161222
1,12390788719.497818
2,11929500979.711422
3,11071856702.881052
4,9726663502.61714
5,8167416953.200405
6,5026018942.450947
7,2836319340.503658
8,2825811228.8665075
9,2825811228.8665075
10,2825811228.8665075
11,2825811228.8665075
12,2825811228.8665075
13,2825811228.8665075
14,2825811228.8665075
15,2795440395.928575
16,2795440395.928575
17,2795440395.928575
18,2795440395.928575
19,2795440395.928575
20,2795440395.928575
21,2795440395.928575
22,2237367141.8843155
23,2237367141.8843155
24,2237367141.8843155
25,2237367141.8843155
26,2237367141.8843155
27,2049340937.2365098
28,1763802191.2680786
29,1763802191.2680786
30,1714587889.8148487
31,1517812113.785254
32,1089898983.9810982
33,895510596.8112586
34,895510596.8112586
35,895510596.8112586
36,895510596.8112586
37,895510596.8112586
38,895510596.8112586
39,793760902.8646835
40,793760902.8646835
41,793760902.8646835
42,793760902.8646835
43,570648464.6055994
44,570648464.6055994
45,570648464.6055994
46,570648464.6055994
47,570648464.6055994
48,540435028.7367692
49,540435028.7367692
50,101905779.83793229
51,94765305.46980572
52,83222176.64048223
53,71478586.59979285
54,63821913.51476703
55,58777726.21494441
56,53630927.12963322
57,48788891.67737635
58,47206515.806225576
59,45341597.9715578
60,42746030.6879544
61,41752732.16844947
62,40237837.24333129
63,39125418.08870255
64,37610724.834228665
65,37081882.17379089
66,36195507.963375546
67,35496666.289199494
68,35027005.944601186
69,34314263.30655382
70,33575782.89722163
71,32899290.994423844
72,32639185.081513464
73,32359004.398133412
74,32195658.652659018
75,31909423.98810325
76,31771955.89564541
77,31567925.263673842
78,31236416.809769116
79,30842037.106620982
80,30222424.225058377
81,29154878.81925136
82,27405380.80260523
83,24610809.169104524
84,19621210.77270386
85,15599781.85865645
86,12043372.380452843
87,10117611.5631093
88,9773635.210109042
89,9132489.2301172
90,8053664.074204759
91,6123998.531613792
92,5119812.802371926
93,3670986.553396436
94,3266781.2669885093
95,2560273.3576556006
96,1446220.5310420517
97,904268.2935915726
98,249103.1336069422
99,19221.16059253734
100,12990.301289288049
101,4316.657551907203
102,1444.6505848908782
103,169.0098923950874
104,72.326531532227
105,0.2462376099324904
106,0.15514088448745042
107,0.029019490935862764
108,0.0013298943683322888
109,3.117502604297519e-05
110,6.809453847519505e-08
111,3.124614441629171e-10
112,2.257017555187851e-10
