evaluations,best
0,16832786629.514744
1,16498775468.347393
2,15973246338.228712
3,14659609666.264656
4,13677814784.77069
5,12144925199.733088
6,8598895397.678143
7,6328524809.954409
8,3557537818.4061775
9,3328853143.378213
10,3328853143.378213
11,3146723587.406301
12,3146723587.406301
13,3146723587.406301
14,3146723587.406301
15,3146723587.406301
16,3146723587.406301
17,3146723587.406301
18,2488409560.9933395
19,2488409560.9933395
20,2488409560.9933395
21,2488409560.9933395
22,2488409560.9933395
23,2142902990.994676
24,2126835971.2465205
25,1903019292.7692592
26,1622456590.9319513
27,1537425731.5250337
28,1116414552.3014987
29,1116414552.3014987
30,1116414552.3014987
31,1116414552.3014987
32,1116414552.3014987
33,1008393715.1248732
34,1008393715.1248732
35,961972608.7082114
36,961972608.7082114
37,961972608.7082114
38,961972608.7082114
39,961972608.7082114
40,961972608.7082114
41,440131613.3194604
42,440131613.3194604
43,440131613.3194604
44,440131613.3194604
45,440131613.3194604
46,440131613.3194604
47,440131613.3194604
48,440131613.3194604
49,419710992.6070116
50,65028852.21297543
51,59244455.64397773
52,51018536.284089096
53,46487979.26970339
54,43297828.3638609
55,39413344.7452986
56,36132644.02375266
57,33009423.61735409
58,30074592.530583706
59,28784289.702849153
60,27259623.61796771
61,26744420.2129317
62,25867589.65347444
63,24689116.97029109
64,23680631.863777243
65,23303015.94891397
66,22796403.55858306
67,22550445.979382325
68,22430439.299795415
69,22234148.04426196
70,21981353.474418204
71,21658808.61922365
72,21210673.004080247
73,21046756.612668764
74,20950050.20139851
75,20770667.4652331
76,20570374.567785364
77,20312319.482791808
78,20240795.126609363
79,20110119.525096156
80,19886047.383833505
81,19471735.31834931
82,18751969.918836527
83,17448731.568769753
84,15419143.304484436
85,12265254.636706604
86,8681959.966944017
87,8127201.392006683
88,7366566.9148619
89,6203100.013703738
90,5043583.387807695
91,3823936.8513746182
92,1985301.3940716125
93,1385139.1048092602
94,1083303.9943313112
95,629398.5572172634
96,344540.41857464303
97,185085.71613926312
98,150670.98613647767
99,90776.9542805501
100,30458.357869391988
101,2481.508940185999
102,65.73193554927273
103,5.976485417308875
104,0.43976669740126734
105,0.08167723366340551
106,0.005678134842449485
107,4.725846827053529e-05
108,1.7552776557600112e-07
109,3.0541598233670856e-10
110,2.259474015890314e-10
111,2.259414259588886e-10
