evaluations,best
0,14043600258.11187
1,13534356318.864029
2,13205003885.587778
3,12397918721.15566
4,11166000262.72561
5,9281745079.289051
6,7443795168.828335
7,4966022140.561124
8,3179391647.395422
9,2490167247.6404696
10,2490167247.6404696
11,2490167247.6404696
12,2490167247.6404696
13,2490167247.6404696
14,2490167247.6404696
15,2490167247.6404696
16,2490167247.6404696
17,2490167247.6404696
18,2490167247.6404696
19,2490167247.6404696
20,2490167247.6404696
21,2143856525.6077356
22,2143856525.6077356
23,2143856525.6077356
24,2143856525.6077356
25,1603842431.3052373
26,1603842431.3052373
27,1298768725.5869286
28,1275780632.7690241
29,1275780632.7690241
30,997157782.9396331
31,997157782.9396331
32,997157782.9396331
33,962383571.3379357
34,441802349.1406716
35,441802349.1406716
36,441802349.1406716
37,441802349.1406716
38,441802349.1406716
39,441802349.1406716
40,441802349.1406716
41,441802349.1406716
42,441802349.1406716
43,441802349.1406716
44,441802349.1406716
45,441802349.1406716
46,441802349.1406716
47,435943470.20785165
48,435943470.20785165
49,435943470.20785165
50,102291781.15441838
51,81757795.42855667
52,54313761.34980433
53,48500054.92968669
54,45016352.036577195
55,40683514.11123285
56,34695376.70273255
57,26536120.765063744
58,23276694.278886892
59,21977495.995226726
60,21305959.382910594
61,20395453.613850594
62,19622994.2293195
63,19287932.262333807
64,18875548.097231902
65,18525882.827362925
66,18126519.195175305
67,17672355.177074336
68,17110917.533312894
69,16399940.882580666
70,16158798.102609467
71,15811093.536351126
72,15355368.860896781
73,15068143.902863594
74,14899378.744738098
75,14724406.914599773
76,14635172.867715383
77,14500646.663037695
78,14357739.314991325
79,14224167.177884376
80,13992008.471547322
81,13610560.088970566
82,12945454.069817893
83,11785710.594147384
84,9951691.062114522
85,7033872.381990935
86,5616248.6850828305
87,4952595.885700837
88,4248962.383092335
89,4049621.0297421003
90,3711150.9254206386
91,3095006.278186906
92,2152533.576924634
93,1539083.420166705
94,881886.3091051108
95,795238.6659508346
96,637974.0308103368
97,381068.2714335752
98,160208.09098435668
99,66002.67520363828
100,36424.14388691361
101,4848.951147302913
102,342.2223895315553
103,16.727878168360213
104,1.982961989815015
105,0.8264720881920073
106,0.007529389985458483
107,0.00011921532682758727
108,3.565702264437501e-08
109,2.521202895963836e-10
110,2.256749371213199e-10
