evaluations,best
0,16374234622.603888
1,15910283426.42947
2,15380403121.099964
3,14233532739.701271
4,12602933755.898869
5,10736786405.627605
6,6863831090.886686
7,4119809861.7574277
8,3343447378.5526595
9,2839246003.7201385
10,2839246003.7201385
11,2839246003.7201385
12,2839246003.7201385
13,2839246003.7201385
14,2839246003.7201385
15,2839246003.7201385
16,2839246003.7201385
17,2839246003.7201385
18,2839246003.7201385
19,2839246003.7201385
20,2839246003.7201385
21,2839246003.7201385
22,2839246003.7201385
23,2839246003.7201385
24,2839246003.7201385
25,2839246003.7201385
26,2839246003.7201385
27,2839246003.7201385
28,2839246003.7201385
29,2839246003.7201385
30,2839246003.7201385
31,2689456206.9346404
32,2143734926.295567
33,2143734926.295567
34,2143734926.295567
35,2143734926.295567
36,2143734926.295567
37,2143734926.295567
38,2143734926.295567
39,1940208174.5771806
40,1940208174.5771806
41,1880716132.8678904
42,1248887300.5788524
43,1248887300.5788524
44,1197001103.7359145
45,1197001103.7359145
46,1197001103.7359145
47,1132742806.0806477
48,1107253370.2887783
49,928755975.5980537
50,121639476.47562616
51,106095418.69245344
52,96298812.73724203
53,85813341.55107847
54,73930063.81846091
55,61737177.61447843
56,60331381.64776122
57,57890684.768187046
58,54572923.04755175
59,50261619.39316264
60,46159691.31480556
61,42418179.665103585
62,38891530.58318333
63,35205014.622921646
64,32033544.320622537
65,31419875.578863386
66,30393566.614757963
67,29171170.714021064
68,27635337.425703686
69,25808172.853642043
70,25093806.152539972
71,24132764.5150782
72,23688883.172323205
73,23066420.409170672
74,22805116.55604292
75,22638021.373949096
76,22478009.221359517
77,22262157.085725598
78,22210823.062489945
79,22113284.60086656
80,21930489.685948424
81,20533335.606719695
82,18716805.82096468
83,16860970.961885184
84,13743686.904776836
85,9428124.015711974
86,8893424.944627434
87,7955482.949934666
88,6841349.610510021
89,6111152.4959212905
90,5108045.778298419
91,3619847.9852235857
92,2591886.1235938305
93,1534045.0162050603
94,492184.43846423813
95,259647.2882386092
96,153883.1090543124
97,80524.58318337401
98,17667.673664223104
99,4428.02029330185
100,1055.7929347465622
101,456.81950840571693
102,294.39831355934984
103,60.94872834978796
104,0.7429945643546746
105,0.2083392469419851
106,0.006426265459098943
107,0.00030920716300868677
108,2.871487388944218e-07
109,6.942424992034597e-10
110,2.2587711560461166e-10
