evaluations,best
0,17617674872.72593
1,17237841459.08809
2,16613699444.065742
3,15471013530.610287
4,13961128902.124676
5,10515260814.635788
6,7829759015.01016
7,4920520263.260592
8,2701921091.2780995
9,2701921091.2780995
10,2701921091.2780995
11,2701921091.2780995
12,2701921091.2780995
13,2701921091.2780995
14,2701921091.2780995
15,2701921091.2780995
16,2701921091.2780995
17,2701921091.2780995
18,2701921091.2780995
19,2066010872.5136933
20,2066010872.5136933
21,2066010872.5136933
22,2066010872.5136933
23,2066010872.5136933
24,1950405185.423774
25,1950405185.423774
26,1950405185.423774
27,1950405185.423774
28,1238949340.1912425
29,1238949340.1912425
30,1238949340.1912425
31,1238949340.1912425
32,1238949340.1912425
33,1238949340.1912425
34,1238949340.1912425
35,1238949340.1912425
36,1238949340.1912425
37,1238949340.1912425
38,1238949340.1912425
39,1091339620.8499029
40,1004471888.2317905
41,1004471888.2317905
42,1004471888.2317905
43,813227662.1075803
44,772929268.1966413
45,645276883.9263632
46,532692800.5405331
47,499802499.03878605
48,489059447.8929348
49,489059447.8929348
50,76620086.8681036
51,69104296.11789973
52,64937539.07573299
53,59277638.82046336
54,52325638.97995025
55,44814687.54938619
56,38366051.34706537
57,35516552.69389606
58,33310487.600579552
59,31995333.66645196
60,31049615.149117447
61,29858220.876047242
62,29385939.67192562
63,29291868.84057742
64,29142465.38977932
65,28942719.278622188
66,28661633.966496516
67,28322258.12599116
68,27822255.471847318
69,27225309.292011175
70,26771704.587824404
71,26427757.6766015
72,26391042.480581295
73,26328124.892884728
74,26216692.537144266
75,26052979.56608257
76,25846001.19966987
77,25572472.690955862
78,25102505.483711366
79,24795850.57660744
80,24227417.36911119
81,23368718.455076363
82,21917117.885834012
83,19530674.287799574
84,15665025.643453736
85,12401495.797673395
86,8461714.316812836
87,7050431.912161487
88,6317689.328954676
89,5327829.973183975
90,4497453.3702523485
91,3325800.2633607527
92,1832038.6521696148
93,806936.8941121447
94,370495.0157437628
95,229533.33585780082
96,121345.70590545228
97,44915.59078403217
98,10618.572797793959
99,8551.728168192683
100,5054.542327059749
101,927.1532046741368
102,184.1395392380742
103,9.736104010718092
104,4.453445504823491
105,0.29693315203620263
106,0.031820974431079334
107,6.6881959870934e-05
108,3.0004941524082553e-07
109,3.702125712391008e-10
110,2.2658717652785136e-10
111,2.2592902370177173e-10
