evaluations,best
0,19460069109.27986
1,19031186578.075592
2,18448062235.11261
3,17621877116.405796
4,16355698788.70426
5,14002723970.481602
6,11782914075.83683
7,7373554886.702699
8,4366461415.178798
9,4301355280.092086
10,4301355280.092086
11,4301355280.092086
12,4301355280.092086
13,4301355280.092086
14,4301355280.092086
15,4301355280.092086
16,4301355280.092086
17,4301355280.092086
18,4301355280.092086
19,4301355280.092086
20,4301355280.092086
21,4301355280.092086
22,4301355280.092086
23,4301355280.092086
24,4301355280.092086
25,4301355280.092086
26,4125743308.786621
27,4125743308.786621
28,4125743308.786621
29,4125743308.786621
30,3374282990.3984346
31,3374282990.3984346
32,3374282990.3984346
33,3374282990.3984346
34,3374282990.3984346
35,3374282990.3984346
36,3096894581.6821556
37,2914766320.9767766
38,2208600955.9947524
39,2208600955.9947524
40,2208600955.9947524
41,2208600955.9947524
42,1894789315.5855713
43,1894789315.5855713
44,1894789315.5855713
45,1894789315.5855713
46,1428244338.279582
47,1428244338.279582
48,1428244338.279582
49,1428244338.279582
50,140937146.63024473
51,131009158.61446822
52,116169229.94912386
53,101250546.50051594
54,93823835.51792583
55,90144023.12747158
56,84940694.63802677
57,78245049.88752782
58,74735327.59743376
59,70955748.48355387
60,69325127.26015747
61,66534551.55320168
62,63688650.69466117
63,60528021.401060335
64,57325382.30388333
65,56112365.16508363
66,54493850.60654299
67,52209155.96970675
68,50638116.10552252
69,49635512.958567
70,48274797.852943026
71,46739785.403748855
72,46260077.32123618
73,45630560.06930808
74,44797798.15062783
75,44386208.32491388
76,44252789.68916212
77,44039445.992796674
78,43688900.68774014
79,43108354.14527217
80,42126491.42341786
81,40824309.06107582
82,38907103.53570231
83,35710196.138981394
84,29849445.314414002
85,26027254.16944987
86,21407321.123443782
87,16630549.202823143
88,16009986.31716677
89,14905957.402520169
90,13055259.101888508
91,10269497.346649256
92,6720021.003468626
93,3988543.0392147424
94,2061232.0323819052
95,1096998.826856014
96,559857.7555354706
97,413948.95916901156
98,223152.48168627286
99,88507.24154804232
100,61275.411684421306
101,21173.6109188741
102,9777.056491164512
103,678.3875548299926
104,84.08457049732584
105,2.6233523667817353
106,0.2614803983343094
107,0.0876568264810944
108,0.00017942060293786434
109,1.462122796088011e-06
110,4.305846975094302e-10
111,2.2699834235543882e-10
112,2.2593615062457033e-10
