evaluations,best
0,12955870237.130108
1,12794075749.060871
2,12259399623.482046
3,11491203987.86672
4,10543554217.655739
5,9096895820.335962
6,6752074819.372058
7,4036907049.0300565
8,3957266648.833709
9,2716573266.2659726
10,2716573266.2659726
11,2716573266.2659726
12,2716573266.2659726
13,2716573266.2659726
14,2716573266.2659726
15,2716573266.2659726
16,2716573266.2659726
17,2716573266.2659726
18,2716573266.2659726
19,2716573266.2659726
20,2716573266.2659726
21,2715795729.5047956
22,2715795729.5047956
23,2715795729.5047956
24,2674942243.2390347
25,2674942243.2390347
26,2252682255.2030754
27,2252682255.2030754
28,1516597351.147566
29,1516597351.147566
30,1516597351.147566
31,1516597351.147566
32,1516597351.147566
33,1048522041.9019978
34,1048522041.9019978
35,1048522041.9019978
36,1048522041.9019978
37,1048522041.9019978
38,1048522041.9019978
39,850981315.9990755
40,850981315.9990755
41,850981315.9990755
42,850981315.9990755
43,850981315.9990755
44,850981315.9990755
45,850981315.9990755
46,730698879.4747224
47,650323010.7408082
48,559210342.0201261
49,508394779.29810584
50,142624799.15305427
51,131747444.6920377
52,116063763.58890104
53,102992017.31717673
54,85787922.68708305
55,75183840.77598424
56,66884709.71643989
57,63557958.45101556
58,59234530.557580784
59,55064893.31606141
60,53962554.52770308
61,52777235.835174836
62,51274284.86952402
63,50598730.93998885
64,49565531.33583778
65,48277104.93881117
66,47564332.76305194
67,47201885.58328513
68,46709918.25180885
69,46135516.13449574
70,45342770.431091204
71,45093943.92194454
72,44751849.470544994
73,44270891.9495482
74,43871602.853994995
75,43481505.68236408
76,42983529.63986536
77,42724079.99910934
78,42385967.844621345
79,41847564.63592297
80,40923815.1119415
81,39345436.59489697
82,36876799.18041714
83,32755479.16105707
84,26855097.467230096
85,19319577.698587842
86,16812033.21410509
87,13444730.060792737
88,9470932.197292501
89,8591462.067138646
90,7285117.32530166
91,5416421.1908507105
92,3701735.0361042116
93,1247509.6782058112
94,733971.6768854904
95,528317.7903292533
96,326999.57725077064
97,96717.04371021487
98,21179.010205196835
99,9809.172946859626
100,1907.6445851676779
101,474.8283833926853
102,91.09094461933634
103,51.993213150745056
104,3.081833240964101
105,0.12970739197920428
106,0.08051358093916927
107,0.011806015939257787
108,9.769113792955546e-09
109,2.301588574254814e-10
110,2.2594148123527482e-10
111,2.2594148123527482e-10
112,2.2594148123527482e-10
