evaluations,best
0,11834162124.566875
1,11538296147.730072
2,10910101383.82818
3,10481065383.8678
4,9161645048.430782
5,7539907060.274064
6,3944050527.9739327
7,3454179826.49557
8,2156971282.541177
9,2156971282.541177
10,2156971282.541177
11,2156971282.541177
12,2156971282.541177
13,2156971282.541177
14,1863605686.8358984
15,1863605686.8358984
16,1863605686.8358984
17,1863605686.8358984
18,1863605686.8358984
19,1863605686.8358984
20,1863605686.8358984
21,1863605686.8358984
22,1863605686.8358984
23,1751906530.0280266
24,1751906530.0280266
25,1751906530.0280266
26,1751906530.0280266
27,1751906530.0280266
28,1751906530.0280266
29,1751906530.0280266
30,1751906530.0280266
31,1749764463.7414901
32,1749764463.7414901
33,1682805071.2839758
34,1682805071.2839758
35,1330776707.708202
36,983006784.444989
37,983006784.444989
38,983006784.444989
39,983006784.444989
40,983006784.444989
41,983006784.444989
42,983006784.444989
43,983006784.444989
44,842959178.2457855
45,842959178.2457855
46,842959178.2457855
47,842959178.2457855
48,772422823.1421105
49,636349885.6074913
50,104964114.34061083
51,96069003.24951434
52,83926542.63573696
53,72175130.79798687
54,70161204.25287177
55,66948624.97668935
56,63827976.97375792
57,60608442.71114021
58,56655449.05067654
59,52606965.02908271
60,49665586.19651696
61,48813099.342478216
62,48413970.27572092
63,47776124.22726837
64,46796615.77771715
65,45580692.514702946
66,44991301.77892573
67,44734242.17788772
68,44346118.00479818
69,43824562.023555726
70,43114982.36730163
71,42757801.18089311
72,42273023.16401121
73,42058433.9554346
74,41708875.816260844
75,41474087.76354975
76,41149743.2037129
77,40678154.602825254
78,39984849.3502908
79,38922843.39381922
80,38761531.72836066
81,37466430.02362261
82,35322244.3754315
83,32423451.432201467
84,27746443.593423042
85,21496222.61430081
86,12852852.462775225
87,10553817.78458177
88,7335192.967487161
89,6107244.594853011
90,5550101.283699764
91,4596778.371159195
92,3103544.169768202
93,1789962.4534922866
94,1274337.9189301613
95,1032834.6192355715
96,626453.8113211837
97,279355.79223467276
98,125456.31167311255
99,22457.627720178076
100,6248.859157100011
101,1406.5834710860868
102,63.18068687355155
103,0.12388697279145763
104,0.0006190877902975654
105,1.3582867974186543e-06
106,2.2449971796396042e-10
107,2.2449971796396042e-10
108,2.2449971796396042e-10
109,2.2449971796396042e-10
