evaluations,best
0,18204337039.083748
1,17873315672.37834
2,17226503923.89858
3,16446555497.07348
4,13984467714.497435
5,10599763241.017525
6,8120058931.871847
7,4634941870.261579
8,3205894296.269671
9,3205894296.269671
10,3205894296.269671
11,3205894296.269671
12,3205894296.269671
13,3205894296.269671
14,3205894296.269671
15,3205894296.269671
16,3137644993.0125647
17,2783040555.2652016
18,2783040555.2652016
19,2783040555.2652016
20,2643410591.249209
21,1482021977.8902798
22,1482021977.8902798
23,1482021977.8902798
24,1482021977.8902798
25,1482021977.8902798
26,1482021977.8902798
27,1482021977.8902798
28,1482021977.8902798
29,1482021977.8902798
30,1482021977.8902798
31,974897364.2230357
32,974897364.2230357
33,974897364.2230357
34,974897364.2230357
35,974897364.2230357
36,974897364.2230357
37,974897364.2230357
38,974897364.2230357
39,899962883.4172878
40,899962883.4172878
41,590742676.8075076
42,544435112.6069541
43,544435112.6069541
44,544435112.6069541
45,544435112.6069541
46,544435112.6069541
47,357208998.81410426
48,357208998.81410426
49,357208998.81410426
50,60813219.53782074
51,51542610.20660208
52,48644436.9148643
53,44046975.73361292
54,37469041.17205665
55,35148686.97930495
56,33729670.16665346
57,31985852.5087275
58,30537263.382805556
59,29157898.58394414
60,28047322.16718927
61,26641991.713418707
62,25756160.490735136
63,24954157.54702174
64,23649449.41695778
65,21948857.400440548
66,21146759.91533261
67,20668044.633220717
68,20369692.92491541
69,20120512.060606297
70,19789421.444712766
71,19508101.15700489
72,19250960.596648935
73,18874290.64230824
74,18518978.283395458
75,18335147.743009586
76,18091198.319169223
77,18057569.996984884
78,17994031.533767257
79,17874652.739994325
80,17696742.33559539
81,17394356.67199913
82,16858074.60153405
83,15860921.902095625
84,14132625.763470143
85,11875282.551008284
86,8828676.223080356
87,6570454.777435654
88,6261509.27892005
89,5769930.374192443
90,4960385.903295644
91,3665155.6604050123
92,2180798.1497594235
93,1869162.9478763973
94,1377166.3304944583
95,814387.8641319502
96,175524.35751331953
97,31744.164876849853
98,13788.625404091532
99,10444.250422567702
100,5006.549503434126
101,1257.0851344155606
102,352.3167249567276
103,29.466765904168085
104,10.770452523403403
105,3.22241103795289
106,0.5353605058924742
107,0.006159566473341795
108,5.175383644463206e-05
109,4.30815625230044e-08
110,4.530307996671041e-10
111,2.2626274305696725e-10
112,2.259257835168008e-10
