evaluations,best
0,13312785653.450268
1,12961731803.677494
2,12619695758.02403
3,11867252963.264307
4,10480737835.903862
5,8731238207.982449
6,4543138433.439918
7,3567826826.775633
8,2989417106.120484
9,2495649819.963271
10,1632744682.1121802
11,1632744682.1121802
12,1632744682.1121802
13,1632744682.1121802
14,1632744682.1121802
15,1632744682.1121802
16,1632744682.1121802
17,1632744682.1121802
18,1632744682.1121802
19,1632744682.1121802
20,1632744682.1121802
21,1632744682.1121802
22,1632744682.1121802
23,1632744682.1121802
24,1162908324.9597185
25,1162908324.9597185
26,1162908324.9597185
27,1162908324.9597185
28,1162908324.9597185
29,1162908324.9597185
30,1162908324.9597185
31,1162908324.9597185
32,1162908324.9597185
33,1037231640.0868075
34,1037231640.0868075
35,659781762.3055661
36,659781762.3055661
37,659781762.3055661
38,659781762.3055661
39,659781762.3055661
40,659781762.3055661
41,659781762.3055661
42,615148080.300635
43,615148080.300635
44,615148080.300635
45,552183002.4056243
46,507449456.38916516
47,507449456.38916516
48,333727849.30069333
49,333727849.30069333
50,103091438.13595036
51,96359614.06823324
52,85602791.49988323
53,83393300.4920455
54,79651596.46429725
55,73422689.44306447
56,69139680.39791998
57,62693532.50550469
58,60525841.97548374
59,57588110.413284436
60,56066918.791637555
61,54547434.57982943
62,52927446.633532725
63,52510936.567982055
64,51918812.80892853
65,51283708.88426487
66,50436199.47044161
67,50047131.14860955
68,49524513.38868575
69,49345230.67721052
70,49048369.333122194
71,48606334.221968204
72,48060204.67363541
73,47666729.90045237
74,47212092.8884559
75,47063283.15055379
76,46848544.92878483
77,46470170.93365838
78,45850325.10709168
79,44916765.58419755
80,43963812.13718991
81,42297542.21589273
82,39354649.98506538
83,35628104.25603226
84,29338653.236572057
85,21166633.714080814
86,16669913.131216291
87,14819179.42442685
88,12442373.384108962
89,10228127.046090886
90,8897316.409211937
91,6895109.166712742
92,3900115.9041899634
93,2759436.750967865
94,1743102.2079598762
95,994393.2573598061
96,797490.1899678158
97,463359.0850925805
98,228214.79449840178
99,57893.795116381276
100,17663.761374995316
101,5283.377407901257
102,32.81785726677102
103,0.700555895356834
104,0.0071841668332277625
105,0.005399805900567559
106,0.002401128998227046
107,1.1505063635107426e-06
108,3.250859256100858e-08
109,2.259408296446227e-10
110,2.259408296446227e-10
