evaluations,best
0,10078543357.368805
1,9615102625.705486
2,9387044705.094625
3,8758204803.191767
4,7947537499.050238
5,6396490819.895464
6,4203468885.075761
7,2838073132.6932373
8,1899852204.712542
9,1899852204.712542
10,1899852204.712542
11,1899852204.712542
12,1899852204.712542
13,1899852204.712542
14,1899852204.712542
15,1899852204.712542
16,1899852204.712542
17,1899852204.712542
18,1899852204.712542
19,1899852204.712542
20,1899852204.712542
21,1899852204.712542
22,1899852204.712542
23,1899852204.712542
24,1899852204.712542
25,1899852204.712542
26,1899852204.712542
27,1776359666.1766472
28,1776359666.1766472
29,1565925992.0506213
30,1523819784.508372
31,1154012427.0223563
32,1154012427.0223563
33,1149278196.556991
34,771801495.4074774
35,771801495.4074774
36,771801495.4074774
37,692235860.9100826
38,692235860.9100826
39,692235860.9100826
40,598061264.3037242
41,537057661.7357197
42,537057661.7357197
43,453511505.79521126
44,453511505.79521126
45,401419408.5116421
46,401419408.5116421
47,292321324.5016963
48,292321324.5016963
49,292321324.5016963
50,85521252.36678432
51,77836887.0135034
52,68064493.04314153
53,57102599.41783641
54,52624002.81596408
55,47543228.10724894
56,45930438.689930394
57,44345558.05357589
58,42178391.44283537
59,40479078.237685874
60,38445067.32054076
61,35994440.61216209
62,34605426.4726775
63,33994662.313012786
64,33128026.70042995
65,32285579.55458072
66,31392325.165382866
67,30490377.16115988
68,29595115.461282894
69,28550485.970616076
70,27850894.067961656
71,27153613.084206264
72,26857187.970689453
73,26484761.5494453
74,26136867.405091032
75,25914006.30457943
76,25702338.716135316
77,25591155.585709125
78,25419835.77526892
79,25149772.46634337
80,24683929.294675555
81,23851885.561468117
82,22615667.748849522
83,20462194.776571784
84,16948571.894596804
85,13260629.961881327
86,9188628.398653338
87,7767122.173901599
88,6256632.399171036
89,5671322.299518905
90,4976437.546581445
91,3985164.960846387
92,2487704.6851406554
93,849513.7278284206
94,519361.48451765085
95,339027.71953486453
96,184504.31821761272
97,33505.949594523045
98,5341.532220228333
99,2225.8233364030743
100,1161.6521762176321
101,705.382618147454
102,102.41171079122732
103,33.97263951336843
104,5.3830505808622595
105,0.8291577585400989
106,0.17032537216598267
107,0.003200241237545057
108,4.8370342882825376e-05
109,6.64051123672743e-08
110,3.772795656458999e-10
111,2.261300072585459e-10
112,2.2594254352973698e-10
113,2.2594145492259447e-10
