evaluations,best
0,6491063255.9240265
1,6363909066.016248
2,6030940334.894992
3,5737148905.540691
4,5136051900.796071
5,4215133433.314877
6,2640487737.522929
7,2567320547.673289
8,2198507727.281103
9,2041405638.0387464
10,2041405638.0387464
11,2025172488.1322608
12,2025172488.1322608
13,2025172488.1322608
14,2025172488.1322608
15,2025172488.1322608
16,2025172488.1322608
17,2025172488.1322608
18,2025172488.1322608
19,1887141084.345767
20,1735368845.0042963
21,1735368845.0042963
22,1607869908.2044368
23,1607869908.2044368
24,1064458413.4577622
25,1064458413.4577622
26,1064458413.4577622
27,1064458413.4577622
28,1064458413.4577622
29,634316263.779469
30,634316263.779469
31,604761498.3008789
32,604761498.3008789
33,604761498.3008789
34,375705213.4895551
35,375705213.4895551
36,375705213.4895551
37,375705213.4895551
38,375705213.4895551
39,375705213.4895551
40,375705213.4895551
41,375705213.4895551
42,375705213.4895551
43,375705213.4895551
44,375705213.4895551
45,351996326.6544806
46,351996326.6544806
47,247744700.37458792
48,247744700.37458792
49,247744700.37458792
50,79390613.8241246
51,73650314.154066
52,64116641.3852513
53,53283975.70511188
54,49950556.594779536
55,45448750.23898051
56,41846542.85613907
57,40856127.030434884
58,39476924.943924725
59,38178493.51111489
60,37023833.78010845
61,36595432.042068176
62,35883212.527988195
63,35058734.01136087
64,33953438.69255537
65,33265753.75860323
66,32587587.078457896
67,31959554.637602326
68,31627188.509674307
69,31292077.15900816
70,30893247.1599289
71,30523915.401291028
72,30143585.139013175
73,29983150.203112792
74,29742949.90438011
75,29491062.033226106
76,29190330.721577313
77,28962582.24193722
78,28609469.19214796
79,28107083.484638747
80,27436449.964096244
81,26320515.907667667
82,24664439.831510093
83,22057613.510835323
84,18842925.24341571
85,14265137.263228161
86,9815558.901298238
87,6629147.36518114
88,4396525.4246705705
89,3519777.6456495384
90,2771243.3606147585
91,2655218.551642271
92,1750862.2102052406
93,825366.4611105991
94,350615.1290592357
95,268885.5754210778
96,149589.32327346818
97,24505.547124406978
98,11284.168023754974
99,4249.11124729174
100,2285.9729208806043
101,631.282507618069
102,139.29160861078037
103,4.3351376022181904
104,1.9264978193299689
105,0.00596322874134394
106,8.670683556581029e-05
107,1.0258697455860965e-08
108,2.5835754318112976e-10
109,2.2594623453640785e-10
110,2.2594142548382284e-10
111,2.2594142548382284e-10
