evaluations,best
0,10066543207.91453
1,9723807521.682669
2,9217426546.77048
3,8622015433.150604
4,7248721212.271509
5,6087913733.987733
6,3472418824.8043613
7,2744344251.3835773
8,1753833053.2714648
9,1753833053.2714648
10,1753833053.2714648
11,1753833053.2714648
12,1753833053.2714648
13,1753833053.2714648
14,1753833053.2714648
15,1753833053.2714648
16,1722210860.7282073
17,1722210860.7282073
18,1703881942.554103
19,1703881942.554103
20,1433958814.973378
21,1433958814.973378
22,1433958814.973378
23,1433958814.973378
24,1016421663.2421411
25,973497767.7993386
26,973497767.7993386
27,946944446.1086291
28,946944446.1086291
29,946944446.1086291
30,946944446.1086291
31,946944446.1086291
32,946944446.1086291
33,873570097.6338997
34,864684837.6987219
35,815942525.4917612
36,728703697.1560724
37,715317286.1899534
38,546605481.686856
39,546605481.686856
40,546605481.686856
41,546605481.686856
42,546605481.686856
43,406239925.48476297
44,406239925.48476297
45,362657802.70007336
46,362657802.70007336
47,319093847.7361303
48,286874160.3074411
49,231684821.49098128
50,62028848.86223909
51,56271662.69771216
52,47840781.77267365
53,40658963.91513804
54,38597047.3193572
55,36027827.10338613
56,34228901.09395274
57,32403465.26223332
58,29926779.12890794
59,28062440.48208543
60,27172560.86535323
61,25990881.984948214
62,24778485.61530836
63,24188536.78144615
64,23326522.68668665
65,23123558.31063093
66,22763455.64330955
67,22584367.056761518
68,22355848.914962925
69,22068661.530768164
70,21828190.20373111
71,21630596.90764936
72,21559824.351184368
73,21450232.798516423
74,21322446.495250564
75,21192478.79892151
76,20978331.798150312
77,20824671.39315506
78,20563493.53454654
79,20290617.09852453
80,19829298.887530286
81,19100947.617764674
82,17836741.60949786
83,15764922.3830502
84,12352070.472773459
85,10130396.518289806
86,8412409.493472116
87,6428529.987070241
88,6030301.316040632
89,5411723.229790892
90,4741923.65086335
91,3734637.706520565
92,2375452.8928268016
93,1145613.3670673496
94,871995.1376200892
95,603073.5719964558
96,281221.5287181671
97,134734.36740543297
98,83545.35887731619
99,18275.537979318702
100,4424.084615819165
101,1171.0574575646283
102,264.99174545481117
103,65.71756072841443
104,19.778425839568442
105,0.19513598942512095
106,0.045044557375688174
107,0.00180442166500035
108,5.617630400716324e-05
109,9.650639182052633e-08
110,3.6905949174309213e-10
111,2.2593891580023016e-10
112,2.2593891580023016e-10
113,2.2593891580023016e-10
114,2.2593891580023016e-10
