evaluations,best
0,8617189238.703314
1,8448008169.607687
2,7869848676.468836
3,7507462692.052204
4,6268652603.499055
5,5003465959.56069
6,3388440654.6791935
7,2336477940.338814
8,1702586873.0935822
9,1626844077.9152942
10,1626844077.9152942
11,1626844077.9152942
12,1626844077.9152942
13,1626844077.9152942
14,1626844077.9152942
15,1626844077.9152942
16,1626844077.9152942
17,1626844077.9152942
18,654610332.7390089
19,654610332.7390089
20,654610332.7390089
21,654610332.7390089
22,654610332.7390089
23,654610332.7390089
24,654610332.7390089
25,654610332.7390089
26,654610332.7390089
27,654610332.7390089
28,488765455.2404884
29,488765455.2404884
30,488765455.2404884
31,488765455.2404884
32,488765455.2404884
33,488765455.2404884
34,424274597.12670094
35,424274597.12670094
36,422350177.433633
37,422350177.433633
38,422350177.433633
39,335600364.4163679
40,335600364.4163679
41,298133350.44436204
42,269843478.546951
43,269843478.546951
44,214728359.8407361
45,188820291.2004319
46,188820291.2004319
47,188820291.2004319
48,186107742.6258495
49,159014929.2108001
50,37226442.45435833
51,34117779.4384266
52,30207603.929735508
53,27154826.176400933
54,24121458.7245546
55,23508128.341620937
56,22446968.12488775
57,20961203.030579627
58,20438881.79718125
59,19588472.97426737
60,18333322.051179048
61,17704799.32187393
62,17067246.65019704
63,16601524.478431756
64,16030623.876307428
65,15575528.0415847
66,15025120.765936002
67,14622395.94654205
68,14221997.831414988
69,13983608.83001589
70,13664577.536459312
71,13457674.300096989
72,13148920.662027638
73,12810585.592735292
74,12636394.845749993
75,12391587.138961378
76,12178704.978443265
77,12093845.829475688
78,11971737.009705756
79,11803617.525787218
80,11613962.929744983
81,11287660.990575967
82,10836932.71292812
83,10158187.103199907
84,9070589.300229747
85,7281736.357372251
86,5180152.526437973
87,4160215.0370078282
88,3026807.8138840683
89,2434522.2369040158
90,2023020.6055781103
91,1546974.8972557206
92,977202.4832729413
93,295703.94819418655
94,98413.50122981776
95,48960.49007632006
96,42655.308811124836
97,32197.062814263743
98,14968.60481229451
99,6145.903535262603
100,2658.222572504591
101,1537.849112149886
102,233.59741667936515
103,36.25521914598268
104,5.5879161511666675
105,0.002751248993549927
106,0.0008665196791749606
107,6.959347201681641e-06
108,1.3586353330441097e-07
109,2.506735653689824e-10
110,2.2592717261229838e-10
111,2.2592717261229838e-10
