evaluations,best
0,15596052975.402985
1,14970095523.059284
2,14296514737.968994
3,13386628561.03048
4,11754236471.290287
5,9029082741.326056
6,6440853068.380984
7,3876863440.4482694
8,2803309770.047478
9,2803309770.047478
10,2803309770.047478
11,2803309770.047478
12,2803309770.047478
13,2803309770.047478
14,2803309770.047478
15,2803309770.047478
16,2803309770.047478
17,2478951128.7358317
18,2478951128.7358317
19,2478951128.7358317
20,2134679986.3413439
21,2134679986.3413439
22,2134679986.3413439
23,2134679986.3413439
24,1676175592.6628294
25,1315234954.221754
26,1315234954.221754
27,953462898.6247659
28,953462898.6247659
29,953462898.6247659
30,953462898.6247659
31,912485147.7312928
32,912485147.7312928
33,912485147.7312928
34,912485147.7312928
35,644685621.7676471
36,644685621.7676471
37,644685621.7676471
38,644685621.7676471
39,644685621.7676471
40,432988076.70699644
41,432988076.70699644
42,432988076.70699644
43,432870118.2536986
44,432870118.2536986
45,432870118.2536986
46,353380359.26680636
47,353380359.26680636
48,353380359.26680636
49,284095181.7495473
50,45052956.13815599
51,38947362.62823306
52,33994350.208627835
53,30521189.008551795
54,28347449.222458024
55,26465117.487187944
56,24225445.707390785
57,22470262.49131007
58,21046788.265818663
59,19422982.05512502
60,17609128.418202408
61,16083830.347787498
62,15410049.61281307
63,14820655.887214366
64,14106483.363947958
65,13748379.57871449
66,13212959.945887908
67,12533941.300386522
68,11751861.60334685
69,11461999.780944474
70,11418791.114842974
71,11090166.950315382
72,10812293.730334587
73,10504863.087070487
74,10132532.407142553
75,9751050.415653303
76,9591934.727156296
77,9524049.53301163
78,9441297.670516001
79,9311136.380531535
80,9177952.351846596
81,8962642.488536824
82,8578415.91117756
83,7968848.645932229
84,6922213.187930416
85,5249792.888436625
86,4594230.406516064
87,3878903.4993875483
88,2936625.446274557
89,2059454.4802898506
90,1659759.6572977903
91,1247837.7130265872
92,895720.3919408846
93,401194.1199440687
94,176791.84156458708
95,70857.6556247076
96,31649.187456365984
97,7980.902199085552
98,4504.847549204302
99,2550.514291116228
100,739.6169233198775
101,47.980518143201664
102,35.28447891826743
103,14.526796842768553
104,0.17367706959013376
105,0.013705098751173744
106,0.0010461390416991582
107,0.00026419113925670767
108,2.8257221588467394e-07
109,1.4006786407628747e-09
110,2.2576798128096705e-10
