evaluations,best
0,15600992181.950136
1,14992000527.482937
2,14563069074.958363
3,13405091463.384396
4,12486707893.948332
5,9826096972.540546
6,5970503469.821821
7,4323957028.572914
8,2787765478.507193
9,2787765478.507193
10,2787765478.507193
11,2787765478.507193
12,2787765478.507193
13,2787765478.507193
14,2787765478.507193
15,2787765478.507193
16,2787765478.507193
17,2668648621.0625024
18,2668648621.0625024
19,2302341014.6935225
20,2302341014.6935225
21,1998403098.0456882
22,1998403098.0456882
23,1998403098.0456882
24,1998403098.0456882
25,1998403098.0456882
26,1998403098.0456882
27,1891038913.835055
28,1519959103.3481054
29,1519959103.3481054
30,1365552497.4670694
31,1365552497.4670694
32,1365552497.4670694
33,1365552497.4670694
34,1237157502.9405022
35,1114242186.1307576
36,988944034.3215073
37,988944034.3215073
38,988944034.3215073
39,988944034.3215073
40,988944034.3215073
41,988944034.3215073
42,988944034.3215073
43,613094820.822915
44,613094820.822915
45,613094820.822915
46,613094820.822915
47,613094820.822915
48,561346245.7273059
49,561346245.7273059
50,104118105.70715821
51,83997127.98648655
52,74289148.40915808
53,60670658.439136624
54,56507655.239473104
55,52497334.393068604
56,47745892.06015625
57,42647112.52316524
58,40473209.8339575
59,39152692.65558202
60,37289733.066358924
61,36378991.05550428
62,35816941.98871882
63,34952733.837948255
64,34329331.207910486
65,33407294.457602873
66,32616903.053642377
67,31531212.741003316
68,30376102.802509017
69,29091623.23818936
70,28690577.534544967
71,28408527.770562816
72,27980828.45525948
73,27510266.841069203
74,26880921.05728071
75,26231902.95253591
76,25994339.56009361
77,25706323.49668101
78,25288670.685617033
79,24768339.45876057
80,24694623.656371195
81,24553595.48853025
82,24288614.728421178
83,22089639.726043966
84,18909355.07358963
85,15287738.288673837
86,9550081.246362483
87,7387556.910157277
88,6925104.398372887
89,6257791.756338631
90,5368749.105603935
91,4019941.469848135
92,2365481.7956466856
93,1848092.3704684994
94,1083034.756094066
95,870075.1661929694
96,574718.9433072032
97,191143.18343157048
98,46680.96932543246
99,19381.271425605846
100,9927.342639256281
101,3471.9124361460995
102,647.7710942838538
103,50.48444508692942
104,3.23537518097642
105,0.29376312197107274
106,0.07596259999127594
107,0.00043366724271841453
108,3.973125579173924e-06
109,9.538519548214563e-10
110,2.2607699906455073e-10
111,2.25940748999058e-10
