% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.938667247e+02 +1.393866725e+03 +1.393866725e+03
2 0 +2.799284390e+02 +1.279928439e+03 +1.279928439e+03
3 0 +2.444958817e+02 +1.244495882e+03 +1.244495882e+03
21 0 +1.982195560e+02 +1.198219556e+03 +1.198219556e+03
25 0 +1.680440198e+02 +1.168044020e+03 +1.168044020e+03
49 0 +1.540525943e+02 +1.154052594e+03 +1.154052594e+03
122 0 +1.394332744e+02 +1.139433274e+03 +1.139433274e+03
133 0 +1.153712100e+02 +1.115371210e+03 +1.115371210e+03
148 0 +1.061458544e+02 +1.106145854e+03 +1.106145854e+03
161 0 +8.932357719e+01 +1.089323577e+03 +1.089323577e+03
325 0 +7.931060306e+01 +1.079310603e+03 +1.079310603e+03
369 0 +6.018754344e+01 +1.060187543e+03 +1.060187543e+03
588 0 +5.620814132e+01 +1.056208141e+03 +1.056208141e+03
610 0 +4.943807880e+01 +1.049438079e+03 +1.049438079e+03
621 0 +3.918663969e+01 +1.039186640e+03 +1.039186640e+03
643 0 +3.349101765e+01 +1.033491018e+03 +1.033491018e+03
654 0 +2.869426634e+01 +1.028694266e+03 +1.028694266e+03
665 0 +2.370005033e+01 +1.023700050e+03 +1.023700050e+03
676 0 +2.111680294e+01 +1.021116803e+03 +1.021116803e+03
698 0 +1.929583642e+01 +1.019295836e+03 +1.019295836e+03
1484 0 +1.450140685e+01 +1.014501407e+03 +1.014501407e+03
1517 0 +1.345532591e+01 +1.013455326e+03 +1.013455326e+03
1528 0 +1.176044791e+01 +1.011760448e+03 +1.011760448e+03
1539 0 +1.036356390e+01 +1.010363564e+03 +1.010363564e+03
1583 0 +9.991185178e+00 +1.009991185e+03 +1.009991185e+03
100000 0 +9.949580495e+00 +1.009949580e+03 +1.009949580e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.723181074e+02 +6.423481074e+02 +6.423481074e+02
2 0 +2.839575454e+02 +3.539875454e+02 +3.539875454e+02
11 0 +2.166220302e+02 +2.866520302e+02 +2.866520302e+02
31 0 +1.884144419e+02 +2.584444419e+02 +2.584444419e+02
35 0 +1.604260895e+02 +2.304560895e+02 +2.304560895e+02
96 0 +1.571646636e+02 +2.271946636e+02 +2.271946636e+02
138 0 +1.341493478e+02 +2.041793478e+02 +2.041793478e+02
240 0 +1.245258437e+02 +1.945558437e+02 +1.945558437e+02
366 0 +9.891612228e+01 +1.689461223e+02 +1.689461223e+02
423 0 +8.828215328e+01 +1.583121533e+02 +1.583121533e+02
434 0 +7.810722114e+01 +1.481372211e+02 +1.481372211e+02
456 0 +6.593015270e+01 +1.359601527e+02 +1.359601527e+02
511 0 +6.228012265e+01 +1.323101226e+02 +1.323101226e+02
533 0 +5.298323943e+01 +1.230132394e+02 +1.230132394e+02
544 0 +4.643213808e+01 +1.164621381e+02 +1.164621381e+02
577 0 +4.431342331e+01 +1.143434233e+02 +1.143434233e+02
599 0 +3.634497885e+01 +1.063749788e+02 +1.063749788e+02
632 0 +3.495223221e+01 +1.049822322e+02 +1.049822322e+02
100003 0 +3.382847151e+01 +1.038584715e+02 +1.038584715e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.337393254e+02 +4.855193254e+02 +4.855193254e+02
3 0 +3.789272805e+02 +3.307072805e+02 +3.307072805e+02
23 0 +3.327044610e+02 +2.844844610e+02 +2.844844610e+02
31 0 +3.084256748e+02 +2.602056748e+02 +2.602056748e+02
37 0 +2.644708128e+02 +2.162508128e+02 +2.162508128e+02
47 0 +2.368163541e+02 +1.885963541e+02 +1.885963541e+02
49 0 +2.191662957e+02 +1.709462957e+02 +1.709462957e+02
