% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.429406839e+02 +1.842940684e+03 +1.842940684e+03
2 0 +6.357861497e+02 +1.635786150e+03 +1.635786150e+03
3 0 +5.403204366e+02 +1.540320437e+03 +1.540320437e+03
27 0 +4.667099043e+02 +1.466709904e+03 +1.466709904e+03
41 0 +4.402980655e+02 +1.440298066e+03 +1.440298066e+03
53 0 +3.907928317e+02 +1.390792832e+03 +1.390792832e+03
108 0 +3.331584712e+02 +1.333158471e+03 +1.333158471e+03
110 0 +2.670167952e+02 +1.267016795e+03 +1.267016795e+03
141 0 +2.356515182e+02 +1.235651518e+03 +1.235651518e+03
178 0 +2.002393571e+02 +1.200239357e+03 +1.200239357e+03
203 0 +1.896274314e+02 +1.189627431e+03 +1.189627431e+03
327 0 +1.750517142e+02 +1.175051714e+03 +1.175051714e+03
375 0 +1.569548449e+02 +1.156954845e+03 +1.156954845e+03
3391 0 +1.397560082e+02 +1.139756008e+03 +1.139756008e+03
4565 0 +1.248766166e+02 +1.124876617e+03 +1.124876617e+03
4671 0 +1.028993563e+02 +1.102899356e+03 +1.102899356e+03
4816 0 +9.443974731e+01 +1.094439747e+03 +1.094439747e+03
4823 0 +7.771948519e+01 +1.077719485e+03 +1.077719485e+03
4905 0 +6.798175172e+01 +1.067981752e+03 +1.067981752e+03
4992 0 +6.048337601e+01 +1.060483376e+03 +1.060483376e+03
4999 0 +4.837870786e+01 +1.048378708e+03 +1.048378708e+03
5179 0 +4.213022509e+01 +1.042130225e+03 +1.042130225e+03
5200 0 +3.778395406e+01 +1.037783954e+03 +1.037783954e+03
5311 0 +3.543963871e+01 +1.035439639e+03 +1.035439639e+03
5383 0 +3.162051149e+01 +1.031620511e+03 +1.031620511e+03
6160 0 +2.815206168e+01 +1.028152062e+03 +1.028152062e+03
200004 0 +2.686385419e+01 +1.026863854e+03 +1.026863854e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.285336487e+03 +1.355366487e+03 +1.355366487e+03
2 0 +6.984978033e+02 +7.685278033e+02 +7.685278033e+02
8 0 +5.860536510e+02 +6.560836510e+02 +6.560836510e+02
21 0 +5.613200156e+02 +6.313500156e+02 +6.313500156e+02
22 0 +4.904489773e+02 +5.604789773e+02 +5.604789773e+02
31 0 +4.303038022e+02 +5.003338022e+02 +5.003338022e+02
47 0 +3.651542600e+02 +4.351842600e+02 +4.351842600e+02
74 0 +3.343870087e+02 +4.044170087e+02 +4.044170087e+02
97 0 +2.756724838e+02 +3.457024838e+02 +3.457024838e+02
