num_evaluations,best
400,24593704243.699913
800,24024735138.984005
1200,23395461914.40273
1600,22593394852.79224
2000,20614706192.107372
2400,18721534293.668167
2800,15545817689.304508
3200,9905487910.18554
3600,8641148804.453403
4000,8141789099.46151
4400,8141789099.46151
4800,8141789099.46151
5200,8141789099.46151
5600,8141789099.46151
6000,8141789099.46151
6400,8141789099.46151
6800,8141789099.46151
7200,8141789099.46151
7600,8141789099.46151
8000,8141789099.46151
8400,8141789099.46151
8800,8141789099.46151
9200,8141789099.46151
9600,8141789099.46151
10000,8141789099.46151
10303,755252696.6146617
10404,625500522.3664922
10505,498323754.28625923
10606,408749114.356921
10707,387879822.79299116
10808,359738201.1739818
10909,334090128.31602275
11010,327811438.9765676
11111,317212874.7788055
11212,305930123.44872344
11313,295214361.1429198
11414,284309231.2652377
11515,276452180.198783
11616,267687420.98212236
11717,262731761.42758632
11818,256364384.77614966
11919,253020376.28946978
12020,249977654.28874633
12121,245824253.30912414
12222,242345286.24338922
12323,238874490.47040325
12424,236363758.61971226
12525,234038272.5676567
12626,231895839.73633033
12727,230665933.72038364
12828,228981739.10466468
12929,227128917.8833256
13030,225144268.47496718
13232,224174996.92475823
13333,223124308.92775354
13434,221916060.6081085
13535,220560922.13198867
13636,218929502.5522994
13737,218040245.1966464
13838,217320186.02257076
14040,216998945.75830016
14141,216580088.59057942
14242,216129119.57854518
14343,215729789.44859475
14444,215204939.26973966
14545,214579199.66583684
14646,213638411.00755128
14747,213489067.75187033
14848,213218751.8129617
14949,212768614.79329726
15050,212064088.76675636
15151,211134849.18584245
15252,209695214.28137255
15353,207835491.12577438
15454,205253858.6716865
15555,201059300.3862893
15656,195592185.12507537
15757,187957622.33151662
15858,179624062.58143833
15959,169860722.219795
16060,155377099.39370406
16161,136670756.82443264
16262,116173039.51221046
16363,97786388.99644476
16464,79143840.67179523
16565,61944389.28291553
16666,55566621.31921336
16767,46494716.4257072
16868,36409329.62509328
16969,31269149.831075158
17070,26771575.18478186
17171,23224929.0625789
17272,20992613.794312906
17373,19568021.275789164
17474,17840857.394491855
17575,16348124.741128203
17676,15356776.319657823
17777,14170941.959269807
17878,12903168.61225203
17979,11193976.270051718
18080,8681045.97985438
18181,6128394.1588253435
18282,4248939.336710715
18383,2565755.0254766825
18484,2108828.7835745867
18585,1591713.515665744
18686,1307130.0469988335
18787,1053012.4376854452
18888,767091.992528658
18989,473191.1842354964
19090,318349.00468798605
19191,209120.4756598086
19292,85345.19920402514
19494,54235.49878238719
19595,30288.863412373976
19696,23351.780299117465
19797,14839.498971981724
19898,6879.433004369561
19999,4595.978178684624
20100,3059.5246926225122
20201,1421.9364314232726
20302,1171.9408208273464
20403,757.1167600948551
20504,293.70944426271257
20706,57.10423006106566
20908,6.657349324953435
21110,1.6357498481345174
21312,0.3531477561061391
21514,0.012963078322463174
21716,0.0006918810292900763
21817,0.00044806844963880555
21918,9.506052044890538e-05
22019,1.1181159080211026e-06
22120,5.13119098006186e-08
22221,2.69221677392379e-09
22322,1.6357948472728692e-09
22423,4.428568091911724e-10
22524,4.2618620820142286e-10
22625,4.2618556449044273e-10
