num_evaluations,best
400,24939392906.688087
800,24414453715.15851
1200,23781940711.05843
1600,22210230012.54565
2000,20599320007.622444
2400,17392772997.105682
2800,12536560496.112654
3200,8503370971.61624
3600,7852586653.460729
4000,7852586653.460729
4400,7852586653.460729
4800,7852586653.460729
5200,7852586653.460729
5600,7852586653.460729
6000,7852586653.460729
6400,7852586653.460729
6800,7852586653.460729
7200,7852586653.460729
7600,7852586653.460729
8000,7852586653.460729
8400,7852586653.460729
8800,7852586653.460729
9200,7852586653.460729
9600,7852586653.460729
10000,7852586653.460729
10303,1107464814.9215882
10404,920973942.6592592
10505,799885557.7766227
10606,673986947.618208
10707,640199176.653679
10808,585795760.056836
11010,560088602.1398156
11111,531971608.4895657
11212,511097967.778061
11313,489745605.5567556
11414,469599673.22263265
11515,455968151.8222546
11616,445726437.15456545
11717,432044039.04547095
11818,425992537.57917625
11919,421321960.57516897
12020,417125137.9479756
12121,413350906.22503245
12222,410087617.9449888
12424,408382344.40381265
12525,405993571.97833824
12626,403128752.6355653
12727,400591931.0518384
12828,397571954.17124754
13030,396097143.49292296
13131,394182364.5548985
13232,392267758.7457725
13333,390135601.5605989
13434,388729764.67236036
13535,387494009.4170543
13636,386072029.36035156
13737,385126187.4380492
13838,384078613.35286623
13939,383504172.26988983
14040,382761067.3019844
14141,381870305.3127983
14242,381177965.8049527
14343,380470065.72323406
14444,379714206.3268924
14545,378761576.44457734
14646,377745120.8156319
14747,377073896.7080161
14848,376012831.13276064
14949,375280277.6508153
15050,374274517.83629906
15151,372577292.47049004
15252,370356870.7167778
15353,367571385.5486542
15454,363509746.5900534
15555,357466648.3088685
15656,350491772.41576046
15757,338974733.82054114
15858,320559248.9908303
15959,291544487.9626974
16060,259658322.74288797
16161,219050441.64501172
16262,189268222.59339073
16363,158788764.174427
16464,139141288.45560026
16565,111860841.33587256
16666,84038243.57270281
16868,72680050.56987542
16969,62590586.04274862
17070,60033886.17472597
17171,56295254.4438984
17272,52875363.159698084
17373,48435903.31614044
17474,46592985.29458716
17575,44722547.962300204
17676,41898542.157943614
17777,38366099.80992453
17878,34933580.12214956
17979,30304753.57378001
18080,24765616.063002806
18181,18230031.648521617
18282,10832965.038060524
18383,8729437.589606125
18484,5977373.996992522
18585,5301254.626924588
18686,4391408.399657842
18787,3644570.43804538
18888,2986347.109508298
18989,2202986.8474733057
19090,1668444.7924867063
19191,1075636.467389058
19292,539354.2329853219
19393,332951.99470939534
19494,287319.50067627523
19595,223568.98815146222
19696,138779.83220289237
19797,66938.24450474702
19898,47563.38751467969
19999,26405.378543040504
20201,18000.610320927197
20302,8592.105693899199
20403,5871.248160630261
20504,2529.246427217398
20706,825.1751451281929
20908,233.41390326046468
21110,54.67758962673589
21312,4.523348563850126
21514,0.7524119778063463
21716,0.11991434842258734
21918,0.024406961153235165
22120,0.0007159973035397388
22322,1.2000607288277502e-05
22524,3.010406316985637e-08
22625,5.069295641153912e-10
22726,4.261819323246191e-10
22827,4.261819323246191e-10
