num_evaluations,best
400,20284132820.055645
800,19772959987.945873
1200,18988902746.32611
1600,17615378975.705772
2000,16159212968.24672
2400,12841701253.855282
2800,10047297562.28038
3200,5812091498.750813
3600,5812091498.750813
4000,5812091498.750813
4400,5812091498.750813
4800,5812091498.750813
5200,5812091498.750813
5600,5812091498.750813
6000,5812091498.750813
6400,5812091498.750813
6800,5812091498.750813
7200,5812091498.750813
7600,5812091498.750813
8000,5812091498.750813
8400,5812091498.750813
8800,5812091498.750813
9200,5812091498.750813
9600,5812091498.750813
10000,5812091498.750813
10303,677864292.549388
10404,561331716.2003409
10505,523638460.60650164
10606,468080870.1112925
10707,442136353.5056172
10808,404448905.9251471
10909,388902444.79506344
11010,366772903.0534364
11111,348455428.78337175
11212,330186547.93661875
11313,312753632.03554934
11414,296963179.5545718
11515,285611896.73994005
11717,280492603.7380129
11818,275583792.4689859
11919,271736388.9807894
12020,265884535.68389353
12121,259612899.24379012
12222,254645217.88850883
12323,249810600.25455156
12424,247185905.97489688
12525,244104528.22280502
12727,242937218.8990062
12828,241442724.1158025
12929,240001121.60934135
13131,239485009.8936474
13232,238725555.3254747
13333,238232967.08957675
13434,237550959.5646706
13535,236805264.86749306
13636,236045232.6291797
13737,235446925.67432293
13838,234832108.58973777
13939,234499348.09683263
14040,234075689.12363577
14141,233430320.9293265
14242,232858465.31194133
14343,232433537.73993552
14444,232063399.40768453
14545,231521591.9637972
14646,230825489.80565435
14747,230139451.98844078
14848,229499372.7660692
14949,228817902.22028032
15050,227893096.83111098
15151,226741631.94554034
15252,225045561.34883776
15353,223236776.4464046
15454,221133199.302827
15555,218334384.60627392
15656,214851453.9172218
15757,210315451.5856122
15858,203445721.6751307
15959,194987491.66062596
16060,182382318.2673796
16161,168416625.86921108
16262,150523292.13122538
16363,129267267.9815262
16464,102522139.54752713
16565,83106087.07834117
16666,69852495.08656853
16767,50619520.1695088
16969,41396085.72311153
17070,32556293.16948553
17171,28940376.21841278
17272,25712022.375951905
17373,23655901.231006563
17474,21306837.038545445
17575,20000661.03506597
17676,18277685.681891803
17777,17082934.567128614
17878,15870907.413261663
17979,14825958.816748802
18080,13352938.626489796
18181,11244468.562983684
18282,8218528.872549308
18383,4736223.562238561
18585,3466142.1148829414
18686,2258002.417647053
18888,1697175.7981798567
18989,1379827.2779775339
19090,1023595.7785452723
19191,796977.8562374647
19292,620893.2998635424
19393,475277.1157358901
19494,276416.5502208548
19595,124290.27362500194
19797,66243.57096949141
19999,38394.36103981944
20100,25852.944161831332
20201,20125.761861017272
20302,11776.502272913965
20403,4744.452729165873
20605,2383.178466448355
20807,1193.031620808549
20908,415.7026572490972
21110,117.0575953646552
21312,35.52773411786927
21514,11.072296564702484
21716,4.085527075233908
21918,0.8387077029733996
22120,0.060605796518042564
22322,0.0053345708812656215
22524,0.00013978415223604037
22726,8.69340948330564e-06
22827,5.2258856192747705e-06
22928,6.861551283953665e-07
23029,2.5002941635237047e-08
23130,7.277845947082631e-10
23231,4.2673977604517553e-10
23332,4.26182386582342e-10
23534,4.26182386582342e-10
23635,4.26182386582342e-10
