num_evaluations,best
400,24853490335.364735
800,24411831975.66097
1200,23655604901.535316
1600,22546675709.491173
2000,21605193783.44199
2400,19260350784.733097
2800,15489340912.864805
3200,10910501058.390991
3600,8217112218.502157
4000,8217112218.502157
4400,8217112218.502157
4800,8217112218.502157
5200,8217112218.502157
5600,8217112218.502157
6000,8217112218.502157
6400,8217112218.502157
6800,8217112218.502157
7200,8217112218.502157
7600,8217112218.502157
8000,8217112218.502157
8400,8217112218.502157
8800,8217112218.502157
9200,8217112218.502157
9600,8217112218.502157
10000,8217112218.502157
10303,817784024.9501722
10404,697458365.8803959
10505,571639434.9950968
10606,432597569.26878285
10808,386858960.4688168
10909,372768801.23236847
11010,351066153.0608044
11111,324767681.5722388
11212,306672579.9614802
11313,297723010.25871056
11414,285947825.34368795
11515,274118882.43722737
11616,261869110.02378345
11717,252624214.37608656
11919,249301683.6293342
12020,245859484.14523527
12121,242824366.65127227
12222,238916718.0069098
12323,235473277.38316023
12424,230893726.30741486
12525,229120415.31841773
12626,227042984.7017404
12727,226059430.83797374
12828,224570390.79732537
12929,223451578.9746991
13030,222022490.8308471
13131,220722570.6291254
13232,219358266.59062812
13333,217917490.34653825
13434,216772733.05778804
13535,216095069.56576222
13636,215674386.82836977
13737,215063259.47466773
13838,214446375.81776705
13939,213593540.30542016
14040,213161614.22181594
14141,212860772.60763028
14242,212411230.71935606
14343,211948406.43354085
14444,211411668.41731504
14545,210855817.65632123
14646,210130329.63702774
14747,209565770.87837037
14848,208954632.72950852
14949,208218699.08411843
15050,207175735.77708662
15151,205838590.0205495
15252,203859041.70561063
15353,201892695.96567714
15454,199548293.76346448
15555,196896022.64946005
15656,192846216.16258264
15757,187639074.01713306
15858,181070010.13044715
15959,170774596.5229757
16060,156725400.8689737
16161,141744150.2676365
16262,123492361.88992724
16363,99049439.49531573
16464,72714232.78494973
16565,69007616.31663838
16666,62449752.15572223
16767,52084395.09501087
16969,47362363.60606163
17070,42716689.09104841
17171,40659279.90993798
17272,37999477.44474597
17373,35676952.20740012
17474,33492664.811894853
17575,31123498.31960046
17676,28795091.733879767
17777,25783435.999259833
17878,23662172.565003015
17979,20477404.728138827
18080,16352224.181177098
18181,11680864.270836111
18282,6631747.636316967
18484,4140839.3999199173
18686,2995420.8459513057
18787,1867437.2694061918
18888,1668285.9395371997
18989,1398385.8645846022
19090,1176753.510048302
19191,932888.0575536876
19292,595847.150047454
19393,367086.35408828524
19494,148816.6048675891
19696,68120.86911140896
19898,44309.96761737683
19999,34912.13498247903
20100,22667.602377920753
20201,13046.333855506744
20302,4758.319864313586
20504,2034.9863945835366
20706,923.8690245499675
20807,626.7207544001433
20908,268.23515357458257
21009,231.24138899900765
21110,167.69911479992155
21211,74.99603007302089
21312,37.48388991823761
21413,11.60297385203286
21615,1.9525591707725902
21817,0.5878828824040776
21918,0.38952369446621304
22019,0.10619628932758994
22120,0.07597200960175841
22221,0.027885178747995662
22322,0.004392024408694455
22423,0.0013074410836923416
22524,9.821748283994988e-06
22625,3.894574988780388e-06
22726,7.268623775248072e-08
22827,3.397995746625273e-09
22928,4.285061126093279e-10
23029,4.2619411628044083e-10
23130,4.2618514054999804e-10
23332,4.2618514054999804e-10
23433,4.2618514054999804e-10
23635,4.2618514054999804e-10
23938,4.2618514054999804e-10
