num_evaluations,best
400,31482184785.43491
800,30983237399.122112
1200,29854252202.27829
1600,28276263782.423855
2000,26833542872.906334
2400,22416673842.480614
2800,20102401248.326664
3200,14551470077.612976
3600,12619225519.426258
4000,10968801499.561836
4400,10968801499.561836
4800,10968801499.561836
5200,10968801499.561836
5600,10968801499.561836
6000,10968801499.561836
6400,10968801499.561836
6800,10968801499.561836
7200,10968801499.561836
7600,10968801499.561836
8000,10968801499.561836
8400,10968801499.561836
8800,10968801499.561836
9200,10968801499.561836
9600,10968801499.561836
10000,10968801499.561836
10303,1232542016.8585896
10404,1074044672.1332362
10505,979141360.0541694
10606,842043641.605711
10707,737124583.3595083
10808,706487685.5949283
10909,662799300.7323945
11010,625429814.8667636
11111,585790369.627658
11212,561179414.515376
11313,548878776.5674628
11414,536822551.36669874
11515,527807606.8215687
11616,518574628.0655533
11717,510526148.95551133
11919,507194050.1167822
12020,505031290.7645329
12121,501642230.00253785
12222,497539590.47361785
12323,496842897.592605
12424,495848458.95196956
12525,494313650.7523502
12626,492847341.34690976
12727,491841241.745069
12828,490958882.90253526
12929,489932543.95960355
13030,489174136.82045484
13131,488251197.0749837
13333,487770528.1290349
13434,487219045.65236485
13535,486865970.2642708
13636,486331115.69889164
13737,485510916.1598282
13838,484512918.22960615
13939,483929593.51487553
14040,483162082.71839166
14141,482406564.3977139
14242,481653702.3591796
14343,480849260.7785258
14444,480071382.80963814
14545,479240327.6163728
14646,477937659.23523164
14747,476352136.20220196
14848,474153151.73088396
14949,470950731.0060502
15050,467122231.26241434
15151,462890043.5906906
15252,458184420.9011053
15353,450415977.2783439
15454,441043346.7254891
15555,427447629.4428639
15656,405874969.2334628
15757,379276039.7950857
15858,344303293.9232597
15959,293893248.0853705
16060,233222829.5358351
16161,219216312.27782124
16262,196320603.1334635
16363,167987730.41862524
16464,148867193.38039726
16565,124308402.97834818
16666,107034106.81868558
16767,95511011.75089374
16868,88189506.53094424
16969,82625065.41457024
17070,80048085.5747588
17171,77898408.83457182
17272,74620013.41624655
17373,70747795.11236086
17474,66890982.01393602
17575,61864547.708582714
17676,53367102.5986288
17777,41343185.21641291
17878,30269878.597014442
17979,24379905.824165825
18080,17644337.284895115
18181,15511433.624285271
18282,13269462.940684233
18383,11286292.49490715
18484,9616214.411912529
18585,7486132.440629671
18686,5724548.497794699
18787,3892226.2507383246
18888,1966860.8492176856
18989,1179362.7932726596
19090,619243.6950523412
19292,482117.81423835526
19393,353564.22316224064
19494,221514.2401333948
19595,122288.47196381989
19696,61715.2795285274
19797,54024.774429238445
19898,41000.06789904597
19999,22838.97227178289
20100,12157.881712997685
20201,4047.345105421154
20403,2163.5010856379145
20504,769.5711095231622
20706,180.33608567125532
20908,25.824995702576306
21110,8.944267368870241
21312,2.3023236084296306
21514,0.06620559228407068
21716,0.0037689737740083996
21918,0.0006814691412671733
22019,0.0005480227851019268
22120,0.00031372015929098744
22221,2.3722655341174245e-05
22322,4.202769609242348e-06
22423,5.732801810221016e-07
22524,2.6672400669726125e-08
22625,1.0697036156771969e-09
22726,4.296882454733566e-10
22827,4.262107678331504e-10
22928,4.2618548511236675e-10
23029,4.2618548511236675e-10
