num_evaluations,best
400,35854150824.54415
800,35210922397.62265
1200,34447375528.477554
1600,33296845730.701412
2000,31403711407.33553
2400,27174838186.576538
2800,22214316952.38173
3200,15910554457.239311
3600,13008518161.221518
4000,10418396881.926842
4400,10418396881.926842
4800,10418396881.926842
5200,10418396881.926842
5600,10418396881.926842
6000,10418396881.926842
6400,10418396881.926842
6800,10418396881.926842
7200,10418396881.926842
7600,10418396881.926842
8000,10418396881.926842
8400,10418396881.926842
8800,10418396881.926842
9200,10418396881.926842
9600,10418396881.926842
10000,10418396881.926842
10303,1115383381.8946588
10404,935216993.122586
10505,845660339.3045925
10606,766474844.3434075
10707,683126496.9585155
10808,614829990.8274654
10909,571735552.7450883
11010,557375113.3179108
11111,540850844.5860368
11212,530945862.40831
11313,521068748.2186656
11414,509027409.55059296
11515,503252048.93202704
11616,496537174.55075353
11717,488311903.0780965
11818,481720450.308566
11919,474801688.7502621
12020,467843169.8437644
12121,461127559.0087775
12222,456898728.6994646
12323,452905563.7347314
12424,448100293.1430005
12525,445913056.4888118
12626,443791010.19602764
12727,441179565.18612003
12828,437995807.09204626
13030,436331357.16528815
13131,434291762.618781
13232,431590947.9362197
13333,429813727.44915426
13434,428179797.44713944
13535,426778321.0994852
13636,425154879.4537224
13737,423915942.98197037
13838,422144342.81460255
13939,421910736.63657784
14040,421516212.4836016
14141,420913964.0740454
14242,419920018.32388455
14343,419540827.8701958
14444,418988510.19163823
14545,418170670.57091075
14646,417038196.95667994
14747,415525799.3318159
14848,413560159.6456105
14949,411296990.63939655
15050,407993897.9867907
15151,404659252.04666126
15252,399960970.5910512
15353,392691557.7441206
15454,381019171.02670383
15555,366650635.6378112
15656,346432297.85136557
15757,323794598.5740602
15858,302687344.20290715
15959,274506427.2665294
16060,236506597.33223885
16161,198823099.3799589
16262,175456941.51795542
16363,141306540.89657155
16464,105806730.33589447
16565,85617960.95025353
16666,66202391.28847316
16767,51206844.0208954
16969,45321380.15134848
17171,42777627.242370255
17272,39453531.3653727
17373,38229171.7925339
17474,36851352.543281294
17575,35107243.17906175
17676,32559897.693768263
17777,29054732.46438668
17878,24157963.095468048
17979,19696821.10222091
18080,14583844.3766796
18181,13253941.028263293
18282,10968808.870497348
18383,7640840.92173488
18585,5901975.511474594
18787,5075423.836085982
18888,4338818.798145446
18989,3598341.770839033
19090,2511577.225138133
19191,1318806.9933030799
19393,800710.3042919287
19494,607669.2429874393
19595,383327.8473652202
19696,311511.4715716264
19797,223147.68479865754
19898,124609.54215604905
19999,49262.77230232136
20201,16045.948918116057
20403,7244.942845256944
20605,3237.904472981349
20807,1805.7081544021892
20908,683.3521306207864
21110,219.86369998461637
21312,29.637587627186306
21514,10.542310208269694
21716,3.9067785195081455
21817,2.2724009167807004
21918,0.395072247640366
22120,0.04605748181414865
22322,0.004965410876846889
22423,0.0010505802482600292
22524,0.0004638632552463772
22625,0.00012397933312548138
22827,2.2540684361051953e-05
22928,1.0168194510382852e-05
23029,1.3023466369265187e-06
23130,2.0922135016670904e-07
23231,1.2078038306819056e-09
23332,4.3169095728421465e-10
23433,4.26192274975678e-10
23534,4.2618490543296417e-10
