num_evaluations,best
400,27914360310.53764
800,27567094101.443825
1200,26469880017.54493
1600,25630887510.483242
2000,23987122711.327366
2400,20474769339.042572
2800,16123344226.848436
3200,12348684743.97321
3600,7956566747.339037
4000,7956566747.339037
4400,7956566747.339037
4800,7956566747.339037
5200,7956566747.339037
5600,7956566747.339037
6000,7956566747.339037
6400,7956566747.339037
6800,7956566747.339037
7200,7956566747.339037
7600,7956566747.339037
8000,7956566747.339037
8400,7956566747.339037
8800,7956566747.339037
9200,7956566747.339037
9600,7956566747.339037
10000,7956566747.339037
10303,951882619.6371756
10404,808403094.9818622
10505,665327041.733639
10707,600398113.4199241
10808,544027930.165906
10909,498471608.851843
11010,456024963.55506456
11111,436668877.84785837
11212,412520985.6471846
11313,408753373.90308183
11414,401839946.8207482
11515,390936749.3527234
11616,374260747.02350074
11717,361227274.94636816
11818,351590323.82078785
11919,346202213.0353495
12020,341353534.35339797
12121,336338416.3275598
12323,334021073.0760593
12424,332117786.7955921
12525,330131336.5464016
12626,327815331.25001657
12727,325794251.2426643
12828,323186896.777878
12929,322840848.43196726
13030,322244405.8123446
13131,321505402.45411575
13232,320517789.7626879
13333,319653331.34684026
13434,318439139.0990937
13535,317437025.4062898
13636,317153586.3627727
13737,316676240.96014977
13838,315997544.88863564
13939,315232742.7109753
14040,314540492.6204174
14141,313744198.8873272
14242,313123340.5190453
14343,312624105.1608103
14444,312139360.0504779
14545,311536526.5998194
14646,310634637.7891204
14747,309460960.7435405
14848,308310414.4712216
14949,307437949.0015382
15050,306178336.3793468
15151,304507165.0932509
15252,302044186.1814682
15353,298551171.8907872
15454,293936289.3683172
15555,287072501.2112791
15656,277200302.51049644
15757,263563815.56964996
15858,244938089.5428545
15959,225450911.4067726
16060,198917760.3331232
16161,165414953.83115855
16262,141018600.03804302
16363,109450046.17422497
16464,81799752.44465217
16565,69148361.16326967
16666,64714016.57278019
16767,57893294.45355063
16868,50590955.272759706
16969,40801598.89728709
17171,36199187.86166603
17373,34010955.170760274
17474,31623398.907073434
17575,30474227.942652028
17676,28906995.524006303
17777,26953928.698694844
17878,24755769.732783034
17979,22009990.586596254
18080,18744714.86675353
18181,15498555.77170255
18282,10967222.443915902
18383,5637382.341805311
18585,3353334.741591104
18787,2283575.1583005902
18888,1444228.5818301155
19090,1174081.13994326
19191,881330.775238825
19292,728755.3522926924
19393,570928.79016575
19494,391077.47591162287
19595,198117.2990417031
19797,103473.27000105861
19898,50094.038590374235
20100,27430.96298860685
20302,17075.746594688615
20403,13566.764854040566
20504,8702.460623419569
20605,3652.5373371378846
20807,1642.7625960006503
20908,1197.0671263272247
21009,664.0724493410563
21110,238.19264665234516
21312,61.120152162285436
21514,8.172332542983861
21716,2.691750437783489
21918,0.7463960046514624
22019,0.4723270598912797
22120,0.11689761607715025
22322,0.02016721817410997
22524,0.0039818655287670555
22625,0.0031550396346694885
22726,0.0017394123124735818
22827,0.00016915344443436
22928,7.48396599472142e-05
23029,2.0640985854977455e-06
23130,3.582193844821878e-07
23231,4.989606635481755e-10
23332,4.26278128191817e-10
23433,4.2618555223963595e-10
