num_evaluations,best
400,23141011332.45973
800,22721746325.110863
1200,22035437475.49648
1600,20553098603.965458
2000,18647187927.829662
2400,16253026847.0093
2800,11984412876.958004
3200,8488054521.7264185
3600,8488054521.7264185
4000,8488054521.7264185
4400,8488054521.7264185
4800,8488054521.7264185
5200,8488054521.7264185
5600,8488054521.7264185
6000,8488054521.7264185
6400,8488054521.7264185
6800,8488054521.7264185
7200,8488054521.7264185
7600,8488054521.7264185
8000,8488054521.7264185
8400,8488054521.7264185
8800,8488054521.7264185
9200,8488054521.7264185
9600,8488054521.7264185
10000,8488054521.7264185
10303,1077155798.8947377
10404,914964843.2954384
10505,761339448.6262856
10606,701482591.5399218
10707,625712683.7987578
10808,544097230.4686283
10909,535795372.08673465
11010,520569032.8169395
11111,496383960.91369796
11212,479095745.3699286
11313,456647756.32061076
11414,449531940.61955464
11515,437703604.0458591
11616,427633103.0061181
11717,424454834.66828823
11818,419131696.0348947
11919,412245052.7674727
12020,408117038.2377379
12121,402849186.1692976
12222,401622498.4236333
12323,399591236.88607955
12424,397125617.5619925
12525,395750960.8351578
12626,393515630.840592
12727,390422202.97578233
12828,390057422.64797163
12929,389375432.8325175
13030,388185749.3082186
13131,386444220.310512
13232,385111758.99739385
13333,383537426.45126814
13434,381778955.17587125
13535,380692603.270059
13636,379415658.3200589
13737,378887397.48652756
13838,378181714.0377647
13939,377285346.7110278
14040,376219931.6136755
14141,375147539.58905834
14242,374341116.00560415
14343,373397242.00437915
14444,372791770.069387
14545,371969749.74654126
14646,371245525.4839202
14747,370349587.2633684
14848,368938739.09733015
14949,366702957.96983165
15050,363778021.45347637
15151,359772321.3368856
15252,354211874.89868486
15353,346882655.8206349
15454,337056967.92546105
15555,321786565.61588657
15656,304170244.4352208
15757,281675521.9399775
15858,248805437.96289772
15959,200880000.52733266
16060,178302154.3528968
16161,146048827.33483288
16262,130022988.2719335
16363,109525778.61998975
16464,96800044.3317048
16565,84756603.04138424
16666,69281355.34516487
16868,62169903.063702546
16969,59364872.213180274
17070,55940716.17879176
17171,53860702.19543882
17272,51449099.52328148
17373,48693202.84890405
17474,44947601.690023914
17575,40484630.82389985
17676,34338088.33707995
17777,25307202.151216302
17878,16711414.44641115
17979,13355125.29596626
18080,9061679.733709032
18181,6675124.040850337
18383,5917867.227766678
18484,5229382.461631324
18585,4313012.453142165
18686,3156991.3224384137
18787,1990218.3337716134
18888,1034860.2551820201
19090,566869.5540780573
19191,341198.9327719327
19393,233424.50337393116
19494,144962.998553038
19696,101589.73821969959
19797,57438.1221947439
19898,31152.493136390258
19999,17027.5625923872
20100,15443.438654548994
20201,12580.317742331146
20302,8359.980651741913
20403,2631.1840715455432
20605,1020.0777025142758
20807,430.91345542625464
20908,294.64102903032466
21009,112.37119224237568
21211,33.818267639569406
21413,5.9366543623999375
21615,0.9047555369792337
21817,0.13890398785593325
22019,0.026028232541407764
22221,0.0017618221684766607
22423,2.197423392320739e-05
22625,2.8126349238407696e-07
22726,3.875492456001158e-09
22827,4.261819232618804e-10
23029,4.261819232618804e-10
23130,4.261819232618804e-10
