num_evaluations,best
400,20465326009.235283
800,20410253105.64779
1200,19791748332.69609
1600,18874011661.933643
2000,17815814925.23395
2400,15697644379.091219
2800,11855925628.401495
3200,10284624637.582588
3600,8858872719.015423
4000,8858872719.015423
4400,8858872719.015423
4800,8858872719.015423
5200,8858872719.015423
5600,8858872719.015423
6000,8858872719.015423
6400,8858872719.015423
6800,8858872719.015423
7200,8858872719.015423
7600,8858872719.015423
8000,8858872719.015423
8400,8858872719.015423
8800,8858872719.015423
9200,8858872719.015423
9600,8858872719.015423
10000,8858872719.015423
10303,887212159.6242394
10404,767244948.523837
10505,625099550.2846366
10606,546119428.4138073
10707,457780269.4079905
10808,376739627.1751485
11010,335838296.86113095
11111,315611471.21764755
11212,294178550.65884405
11414,283921802.267999
11515,273460990.0544824
11616,271527400.2229284
11717,268040922.40727982
11818,262451674.88998517
11919,256819472.10856956
12020,251304212.85918406
12121,247147304.39986387
12222,246294808.47227693
12323,244805350.46367633
12424,242555848.21656874
12525,239675371.52801743
12626,236837839.75760716
12727,234503474.15815842
12929,233287841.92112175
13030,231592444.57892996
13131,229931600.26516557
13232,229257895.95077512
13333,228508584.46955362
13434,227908639.2201342
13535,227550837.79885882
13636,227071249.05568424
13737,226596051.60257155
13838,226405801.43643782
13939,226084169.94349614
14040,225778128.74323955
14141,225511015.76518452
14242,225147323.5429436
14343,224798424.84492016
14444,224600517.2238424
14545,224278331.4424164
14646,223807766.91141015
14747,223087312.9572565
14848,222036886.6816817
14949,220546948.5383988
15050,220143780.15209183
15151,219445303.55811414
15252,218309440.16158932
15353,216678327.9808876
15454,214871731.38722843
15555,212268257.71457592
15656,208226822.66518885
15757,201893637.79800668
15858,193110085.45325527
15959,181252514.55222666
16060,169277182.57872498
16161,151358528.36670786
16262,127486045.60211639
16363,104614327.67832595
16464,88893322.7379272
16565,69766768.99347611
16666,53227413.79861522
16767,46165136.634229064
16868,39983364.1392803
16969,34487832.28101804
17070,28841504.46567448
17272,26090296.011833917
17373,23347675.97861439
17474,22394107.946448684
17575,21073051.189763047
17676,20172294.616152976
17777,18984056.73297465
17878,17791028.301361155
17979,15849401.230758201
18080,13268837.03804061
18181,10299794.792732827
18282,7574435.3726913035
18383,6050921.408077753
18484,4380938.159789119
18585,3011527.404099491
18686,1621838.9896228043
18888,1285638.9998302623
18989,1082043.0746200895
19090,879447.1962603399
19191,602161.7231841336
19292,478939.72089894017
19393,301460.9463553182
19494,146053.2948571602
19696,100097.56773241439
19797,67624.32110652736
19898,41515.083732821375
19999,22253.026442213126
20100,14461.726137965688
20201,6990.67232251728
20302,4012.963632079506
20403,2620.918003554733
20504,808.678134987762
20706,409.05543183257714
20908,197.15104985192636
21009,82.27975098526575
21211,31.364234547929694
21413,4.605666017663394
21615,1.259914735073311
21817,0.046262731241506594
22019,0.002333745865040442
22221,0.00016952956975457931
22322,0.00010084362783294795
22423,1.6128271776406097e-05
22524,9.487715917512306e-06
22625,9.554940909705805e-07
22726,5.574353215320541e-08
22827,2.267596553657646e-09
22928,4.3100481270580455e-10
23029,4.2618749701863953e-10
23130,4.261854678010451e-10
