num_evaluations,best
400,21809423782.8533
800,21255302221.902237
1200,20644893897.842266
1600,19932934225.706066
2000,18025234828.57977
2400,15623721765.41981
2800,13091281923.220001
3200,10485548740.09951
3600,8592326974.849007
4000,8592326974.849007
4400,8592326974.849007
4800,8592326974.849007
5200,8592326974.849007
5600,8592326974.849007
6000,8592326974.849007
6400,8592326974.849007
6800,8592326974.849007
7200,8592326974.849007
7600,8592326974.849007
8000,8592326974.849007
8400,8592326974.849007
8800,8592326974.849007
9200,8592326974.849007
9600,8592326974.849007
10000,8592326974.849007
10303,851300232.0480098
10404,713177939.1638528
10505,586430512.2038782
10606,530735891.7377534
10707,463506703.8070014
10808,393621902.55779254
11010,356867670.19156003
11111,330614925.5746147
11212,309185829.7035851
11313,286011401.8660538
11515,275619870.1957965
11616,264288598.36258098
11717,253677978.847222
11818,244227245.08610612
12020,239458972.6001773
12121,234544806.60530105
12222,229611940.6790244
12323,224253203.71202916
12424,222090838.9415639
12525,219156459.02407455
12727,217679612.77218816
12828,216303302.92072847
12929,215492524.1067263
13030,214611274.1466876
13131,213776196.0607026
13232,212806749.84116367
13333,211974536.21681735
13434,210999721.73401988
13535,210062389.59374562
13636,209659795.18088076
13737,209063282.38581842
13838,208293672.54175872
13939,207307079.10929418
14040,206029366.43262726
14141,205629180.00545275
14242,205057704.47595426
14343,204947920.29024184
14444,204750556.43654945
14545,204442490.62438485
14646,204091999.5370376
14747,203576761.15415734
14848,203010155.82381368
14949,202295438.17660677
15050,201364700.3260277
15151,200665128.38312125
15252,200024769.95903465
15353,199096323.45356846
15454,197646324.07557333
15555,195603176.81048948
15656,192575482.2575228
15757,188799528.27382436
15858,184529804.45570093
15959,177585522.97717106
16060,167946648.99934652
16161,156192725.02649763
16262,139825526.9552339
16363,127923577.81308983
16464,113369453.41741085
16565,91840811.50521511
16666,67361202.81778388
16868,55085494.17639219
16969,45890001.68275952
17070,37173398.65943654
17171,33686592.488670126
17272,29097687.87972984
17373,24655041.763484567
17575,22903026.709493585
17676,21376050.78196303
17777,19965926.92996085
17878,18377593.121517193
17979,17230937.76550848
18080,15805442.367698997
18181,14324491.691929417
18282,12185221.820412232
18383,11008927.284416225
18484,9052787.601815892
18585,6504222.226293184
18686,4851742.710507339
18787,4192306.4717713087
18888,3279587.8170698644
18989,2309226.674570571
19191,1967171.0828217736
19292,1578009.0261089862
19393,1159080.9361141578
19494,785010.7592543033
19595,346897.72070634534
19797,132017.89152319173
19999,62716.374495967684
20201,26153.953542371335
20403,11137.882536463265
20605,7055.88005245113
20706,3087.7193554362557
20908,1480.727451681263
21009,659.4494212033682
21211,264.0776302207142
21413,119.95919193614563
21514,90.95669763283306
21615,47.00421039879099
21716,28.31073726215139
21817,10.219954662632903
22019,1.628997177978676
22221,0.4423750939454804
22423,0.044338527895307046
22524,0.03091597560674861
22625,0.010495790729346845
22726,0.008243422771349719
22827,0.0043768367342837
22928,0.00039600839634061863
23029,0.0002739281566493714
23130,8.496359098292241e-05
23231,1.1321850330963874e-05
23332,3.2897457464454425e-06
23433,7.824396012675264e-09
23534,4.801343499273268e-10
23635,4.2628306071713393e-10
23736,4.2618879147997303e-10
23837,4.261855908786475e-10
