num_evaluations,best
400,18998771601.232956
800,18455129916.65773
1200,17745037062.448296
1600,17133154856.940798
2000,15704860563.209799
2400,13518500004.052942
2800,9771487823.119488
3200,7824404562.029175
3600,7577547353.837791
4000,7577547353.837791
4400,7577547353.837791
4800,7577547353.837791
5200,7577547353.837791
5600,7577547353.837791
6000,7577547353.837791
6400,7577547353.837791
6800,7577547353.837791
7200,7577547353.837791
7600,7577547353.837791
8000,7577547353.837791
8400,7577547353.837791
8800,7577547353.837791
9200,7577547353.837791
9600,7577547353.837791
10000,7577547353.837791
10303,889628290.2311469
10404,750394380.087062
10505,622504751.8749032
10606,537943388.4834745
10707,479525101.2745538
10808,410671799.692253
11010,377338916.5705621
11111,360836255.7710724
11212,345097852.8235218
11313,332280714.08418465
11414,318578694.9028889
11515,301670213.16880435
11616,294895729.9541468
11717,287154497.2218624
11818,280054498.63655
11919,274737278.96912485
12020,268683814.795997
12121,267315262.5299429
12222,265078656.95035127
12323,262124850.64646137
12424,260016691.55209622
12525,257119742.87041155
12626,256399429.92103252
12727,255493918.91895533
12828,254297522.2610807
12929,252989786.40962073
13030,252587429.80047712
13131,251863544.27562267
13232,250819868.8798457
13333,250495442.91778678
13434,249970081.64434746
13535,249156479.6988345
13636,248834584.44109437
13737,248337688.8700112
13838,247732692.0875738
13939,247200809.70354956
14040,246737225.0266525
14141,246231111.94296935
14242,245698157.42662087
14343,245076765.97866434
14444,244666925.40655378
14545,244076620.30125922
14646,243498267.88348064
14747,242623685.3219651
14848,241894763.7568707
14949,240793906.61565885
15050,239172948.6555702
15151,236976902.18135306
15252,233540888.1980783
15353,228567307.63897085
15454,221729643.23657095
15555,215597757.7382292
15656,209309920.19179744
15757,198992229.53023556
15858,186252196.62708893
15959,168766021.41504148
16060,144298356.47527257
16161,119896564.25077288
16262,94852220.70273907
16363,73937963.77047929
16464,67387599.44733131
16565,57385123.6128958
16666,47901407.172966875
16767,40901022.84856466
16868,36899954.87076575
16969,33024601.41452422
17070,29715614.38144186
17171,28156448.96915936
17272,26366395.459003218
17373,25862739.618081704
17474,25005445.520400565
17575,23570773.685634796
17676,21460906.533663783
17777,18625334.931728754
17878,14935355.019404864
17979,9979001.399285998
18080,7444443.36667875
18181,5562758.894981108
18282,4360914.102488274
18383,3099841.872596278
18585,2697511.6830564155
18686,2180565.961487315
18787,1729319.6714936094
18888,1114723.0545592636
18989,515556.9167227644
19191,287080.14419520687
19393,177237.93260864067
19494,82201.02176172155
19696,41871.65261327779
19898,26992.38292962784
19999,20065.95423125409
20100,11934.749457893322
20201,4639.123553730023
20403,1454.061481052639
20605,496.48417870356207
20807,206.07813205124316
21009,90.3641407303295
21110,61.05540264489926
21211,23.199777647483074
21413,7.93330699323806
21615,1.142953639883834
21817,0.1270446569231309
22019,0.028856808493652852
22221,0.005689939571582265
22423,0.0005623253461684729
22625,2.1636865543602972e-08
22827,4.2787691937195573e-10
22928,4.2618751674755206e-10
23029,4.2618557245118314e-10
