num_evaluations,best
40,2444764192.7114725
80,2338416886.3646626
120,2121582392.7271385
160,1650143463.30991
200,1280325489.3346329
240,977678746.6778488
280,606410493.8670508
320,442245993.0440976
360,300052615.72769606
400,112222849.90588258
433,112222849.90588258
444,112222849.90588258
455,112222849.90588258
477,112222849.90588258
488,112222849.90588258
510,112222849.90588258
521,112222849.90588258
543,105926043.4446705
565,95539017.66807911
576,75773852.78330447
587,45510532.68646011
598,6644040.452159275
609,19169.10548220155
620,70.53444390036233
631,33.397494785126156
642,0.0077410729784668135
653,2.2069250679893074e-05
664,8.304892892010376e-11
675,7.066789546328308e-11
686,7.066789546328308e-11
