num_evaluations,best
40,3808616206.8087816
80,3647603040.9025316
120,3364969495.1074924
160,3062453269.777056
200,2520534748.112295
240,1442662092.3144515
280,653363092.7066085
320,419889733.9264376
360,298508991.3928596
400,269100585.57186407
433,216315917.47670168
444,126300354.83878486
466,79512689.71321638
477,58443061.820604146
488,52603907.39384575
499,50002761.480754256
521,48799204.45530002
543,38148005.579109184
554,21163921.420470312
565,5788021.60203075
587,119105.59447204418
598,769.9704756775425
609,569.2407285165606
620,235.97233980900523
631,2.3108853700589265e-07
642,7.497449326722503e-11
653,7.073818600010158e-11
664,7.073818600010158e-11
