num_evaluations,best
40,2926685392.257257
80,2730217086.3748207
120,2244309162.4672966
160,1623277302.1813116
200,812141570.8063581
240,95540086.45952813
280,12755570.543924395
320,12755570.543924395
360,12755570.543924395
400,12755570.543924395
422,10322361.05565595
433,9411422.67733104
444,8117573.651493274
455,6687173.894433636
466,4417244.769177901
477,1861306.9118161162
499,1682544.4966377977
510,1482904.4744491617
521,1110093.4963711018
532,630091.0275772383
543,37663.95527478535
554,1.759588298513538
565,0.0015524494133877709
576,0.00019601004479433777
587,6.161489230517899e-08
598,1.6050296152687562e-10
609,7.075428828795502e-11
620,7.075428828795502e-11
631,7.075428828795502e-11
