num_evaluations,best
40,9556104872.716312
80,9056467367.096289
120,8559653642.907458
160,7761464020.657266
200,6151378530.396568
240,4240438505.0651054
280,1128688084.0066948
320,101333326.91779834
360,101333326.91779834
400,45495435.955306016
422,45495435.955306016
444,39037791.615522526
455,30601601.50944898
466,20469106.628753543
477,12096633.540408956
499,10876515.611369431
510,9080422.326638186
521,6879564.313295634
532,3292694.6277297414
554,1981721.5586931321
565,218248.73662115214
576,0.28884345671770884
587,0.22136258090713323
598,0.10603577035643283
609,7.035075300875821e-11
631,7.033466918554166e-11
642,7.033466918554166e-11
