num_evaluations,best
40,4359413743.45674
80,4189199111.25228
120,3861771241.767312
160,3273508694.7828193
200,2690289193.154296
240,1063232960.5134547
280,368930168.56846637
320,219641513.7688609
360,144225257.39170128
400,76078988.50061281
422,49396332.959521644
433,44470768.70207935
444,36922216.629968256
455,26054425.265734438
477,22143211.981796026
499,20880611.17949544
521,20237669.62800737
543,14321336.931088967
565,11800766.737367732
576,7428374.380630394
587,3170099.2152313697
598,144604.46801072801
609,1115.6839354666204
631,8.099159712197018
642,0.0004778835315281037
653,7.075279317713556e-11
