num_evaluations,best
40,4430110186.462695
80,4219146896.403618
120,3920640078.1264544
160,3392692319.3112397
200,2930985526.7127776
240,2340888488.3968873
280,1167596246.6182513
320,211564360.30947435
360,150606241.45678186
400,46880539.25097134
422,46880539.25097134
433,46880539.25097134
444,46880539.25097134
455,46880539.25097134
477,46276156.99074079
488,45802766.867833614
499,45127003.9496458
521,39699484.229540944
532,29564758.24485561
543,16488903.029077757
554,963125.9757906122
565,117.09695588993348
576,0.004169815075837536
587,9.49758683985993e-06
598,1.5969640400327798e-07
609,6.796936604024948e-11
631,6.775938454366662e-11
