num_evaluations,best
40,8526157472.999894
80,8242649784.528582
120,7808667256.463871
160,7033197136.213707
200,6155030702.47532
240,4034150388.9197044
280,1869540334.361454
320,547172988.7702143
360,405936810.88693106
400,154810777.10113683
422,154810777.10113683
433,154810777.10113683
444,135606491.68331146
455,119570154.9764364
477,117870099.78873345
499,117239861.488228
521,111962313.0117173
543,66067458.98265597
565,50641812.61264759
576,26694433.289725106
587,6081954.714584135
598,64741.40077684041
609,10973.022883228696
620,3336.722569128711
631,10.553220080613462
642,0.08455064529446214
653,6.209619689197554e-06
664,1.2256704286297817e-09
675,7.047434630465634e-11
