num_evaluations,best
40,8877909644.537329
80,8472863165.68019
120,7680943460.718626
160,6934506589.932665
200,5550550051.792844
240,2445990917.219266
280,1148148406.2727718
320,179416272.93298176
360,162289324.1005167
400,162289324.1005167
422,160898612.66062024
433,135205119.9593514
444,116080712.13550402
455,94027365.40747896
477,87968202.15184274
499,87312745.04258233
510,86146322.57527886
543,46247737.70718607
554,35479709.02078281
565,17872378.490484685
576,12475316.554872539
587,3974509.8165038377
598,469.86662500009265
609,15.925457066874314
620,3.7453794591392193
631,0.01640071762392305
642,0.00012822594959314225
653,1.6985038730710933e-08
664,7.105147318047781e-11
675,7.073842724334937e-11
