num_evaluations,best
40,760539258.1909797
80,673767644.1894243
120,534198507.2473213
160,334928777.5304799
200,177684070.1383372
240,86915590.44693993
280,46720579.71620049
320,46720579.71620049
360,16640274.007533154
400,13424516.052149078
422,10985363.473026179
433,8607926.60540786
444,5897772.743498183
466,4697124.488009871
477,2852232.346664834
488,2245378.694649928
499,1768807.9473358982
521,1563582.6141811684
532,1181427.014021059
543,669712.7383073738
554,42539.116316332984
565,13377.876636085084
576,3402.0527644030026
587,32.40945592476395
598,0.3441275043753469
609,0.00012717761344894045
620,5.529438045486835e-08
631,6.796612522865147e-11
642,6.796612522865147e-11
