num_evaluations,best
40,1676550491.6677213
80,1529469365.558887
120,1401669036.4237115
160,1127097057.130665
200,803880911.6056575
240,501931504.42874795
280,314404941.2067075
320,190255207.86308855
360,98954973.72985546
400,40981384.611862995
422,40981384.611862995
433,40981384.611862995
455,40981384.611862995
466,40981384.611862995
488,40981384.611862995
510,40981384.611862995
521,40981384.611862995
543,40981384.611862995
565,20012159.77794781
576,248518.0493741312
598,17995.703074536876
609,117.96030141393832
620,41.61183961010748
631,0.004649536613344538
642,6.6415555503237055e-06
653,6.429149846420318e-11
675,6.429149846420318e-11
