num_evaluations,best
40,1564363075.1679769
80,1472112313.8713524
120,1370756669.359165
160,1266930128.9265141
200,977161125.9845624
240,738053472.5053377
280,188919415.61502856
320,188919415.61502856
360,10829255.738506833
400,10829255.738506833
422,6414195.572962022
433,4115731.9781825766
455,3927197.168893785
466,3577104.1706233793
477,2988434.7150112833
499,2773555.897895214
521,2689247.74586561
543,1931845.9320293367
554,1481402.7403727104
565,856207.4571080593
576,65647.30369693297
587,1661.8137391957644
598,1117.29590396609
609,288.0872616074585
620,4.888974599492135e-05
631,5.468372779714752e-08
642,7.041784985029855e-11
653,7.041784985029855e-11
664,7.041784985029855e-11
