num_evaluations,best
40,7195821225.86549
80,6813051743.311332
120,6443243761.046
160,6104683410.576236
200,5317925681.535929
240,4304357164.120735
280,2418106827.7985387
320,1059832241.3727984
360,618886579.1729301
400,284316506.5048611
433,284316506.5048611
444,237267977.5336558
455,147260749.72645035
477,100236486.58990036
499,99084349.9210548
510,97649362.4728062
521,95381451.20292039
543,74814089.0957546
554,43357224.767359346
565,3681579.2295410326
587,1913340.6925066803
598,8554.067214967296
609,30.367946913337317
620,11.191879577602567
631,3.234553534261283e-06
642,1.1531787453435225e-10
653,7.074035165118771e-11
